DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Rangareddy,AH VANASTHALIPURAM,40,8,32,10,0,10,0,0,0,50,8,42,Government,8008553912,2021-05-22 21:51:51
Rangareddy,CHC CHEVELLA,20,0,20,0,0,0,0,0,0,20,0,20,Government,8008553862,2021-05-22 16:01:43
Rangareddy,CHC HAYATHNAGAR,16,0,16,0,0,0,0,0,0,16,0,16,Government,885555540,2021-05-22 09:39:43
Rangareddy,CHC MAHESHWARAM,17,0,17,0,0,0,0,0,0,17,0,17,Government,9573930010,2021-05-22 15:52:47
Rangareddy,CHC RAJENDERNAGAR,4,0,4,0,0,0,0,0,0,4,0,4,Government,8008553865,2021-05-22 16:32:32
Rangareddy,CHC SHADNAGAR,27,0,27,0,0,0,0,0,0,27,0,27,Government,8328167440,2021-05-22 15:29:27
Rangareddy,DH KONDAPUR,10,0,10,62,5,57,38,24,14,110,29,81,Government,9440061197,2021-05-22 17:35:44
Rangareddy,"TIMS, GACHIBOWLI FACILITY",281,46,235,843,463,380,137,137,0,1261,646,615,Government,9494902900,2021-05-22 21:26:55
Sangareddy,AH JOGIPET,50,0,50,20,5,15,0,0,0,70,5,65,Government,6281391780,2021-05-22 21:19:30
Sangareddy,AH NARAYANKHED,48,0,48,20,5,15,2,0,2,70,5,65,Government,9346440041,2021-05-22 20:00:29
Sangareddy,AH PATANCHERU,0,0,0,69,24,45,0,0,0,69,24,45,Government,9908663194,2021-05-22 18:26:22
Sangareddy,AH ZAHEERABAD,8,3,5,60,30,30,10,10,0,78,43,35,Government,9948095881,2021-05-22 21:36:51
Sangareddy,CHC SADASHIVPET,45,0,45,5,2,3,0,0,0,50,2,48,Government,9849077415,2021-05-22 13:10:18
Sangareddy,D.H. SANGAREDDY,0,0,0,180,117,63,20,20,0,200,137,63,Government,9542099858,2021-05-22 19:15:23
Siddipet,AH GAJWEL,0,0,0,0,0,0,0,0,0,0,0,0,Government,9246969139,2021-05-22 18:48:40
Siddipet,CHC CHERIYAL,0,0,0,0,0,0,0,0,0,0,0,0,Government,8919663625,2021-05-22 16:58:03
Siddipet,CHC NANGUNOOR,0,0,0,0,0,0,0,0,0,0,0,0,Government,9959715715,2021-05-22 18:28:31
Siddipet,GOVERNMENT MEDICAL COLLEGE AND GENERAL HOSPITAL SIDDIPET,0,0,0,325,166,159,35,34,1,360,200,160,Government,"9290158886, 6304745469",2021-05-22 20:29:12
Suryapet,AH HUZURNAGAR,67,17,50,0,0,0,0,0,0,67,17,50,Government,9666904145,2021-05-22 18:29:11
Suryapet,CHC KODADA,15,0,15,5,2,3,0,0,0,20,2,18,Government,8309972445,2021-05-22 19:50:09
Suryapet,GOVERNMENT GENERAL HOSPTIAL - SURYAPET,70,45,25,130,114,16,40,34,6,240,193,47,Government,9849395990,2021-05-22 17:43:47
Vikarabad,CHC MARPALLY,10,0,10,0,0,0,0,0,0,10,0,10,Government,8143626911,2021-05-22 08:25:35
Vikarabad,CHC VIKARABAD,0,0,0,2,2,0,0,0,0,2,2,0,Government,6309371036,2021-05-22 17:51:10
Vikarabad,D.H. TANDUR,40,35,5,32,14,18,18,18,0,90,67,23,Government,8197973685,2021-05-22 18:01:33
Wanaparthy,AH WANAPARTHY,12,8,4,46,46,0,4,4,0,62,58,4,Government,8555923516,2021-05-22 19:48:24
Wanaparthy,CHC REVALLY,10,8,2,2,2,0,0,0,0,12,10,2,Government,9866878558,2021-05-22 18:35:01
Warangal Rural,CHC PARKAL,24,0,24,6,0,6,0,0,0,30,0,30,Government,9866412022,2021-05-22 20:51:54
Warangal Rural,CHC WARDHANNAPET,3,0,3,7,0,7,0,0,0,10,0,10,Government,9849391090,2021-05-22 18:01:59
Warangal Rural,DH NARSAMPET,10,3,7,20,16,4,0,0,0,30,19,11,Government,9440170371,2021-05-22 18:23:29
Warangal Urban,GOVT T.B C.D. HOSPITAL,96,0,96,4,0,4,0,0,0,100,0,100,Government,"9989278825, 9440349788",2021-05-22 18:46:48
Warangal Urban,MAHATMA GANDHI MEMORIAL HOSPITAL,410,0,410,680,543,137,80,21,59,1170,564,606,Government,7901618231,2021-05-22 19:59:10
Yadadri,AIIMS - CCC - BIBINAGAR,26,9,17,24,17,7,0,0,0,50,26,24,Government,9908336314,2021-05-22 15:21:49
Yadadri,CHC ALAIR,0,0,0,21,6,15,0,0,0,21,6,15,Government,9705767499,2021-05-22 20:21:44
Yadadri,CHC CHOUTUPPAL,11,2,9,5,0,5,0,0,0,16,2,14,Government,9948595220,2021-05-22 21:28:25
Yadadri,CHC RAMANNAPET,20,4,16,4,3,1,0,0,0,24,7,17,Government,8008553205,2021-05-22 20:02:18
Yadadri,DH BHONGIR,0,0,0,20,20,0,0,0,0,20,20,0,Government,7702544000,2021-05-22 19:18:46
