DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Mancherial,AREA HOSPITAL SCCL- RAMAKRISHNAPUR,80,10,70,40,4,36,16,4,12,136,18,118,Government,9491145017,2021-06-25 16:32:30
Mancherial,DISTRICT HOSPITAL - MANCHERIAL,115,5,110,2,1,1,4,0,4,121,6,115,Government,"9966905590, 9440848404",2021-06-25 19:05:18
Mancherial,SINGARENI AREA HOSPITAL,30,0,30,100,10,90,20,6,14,150,16,134,Government,"9966905590, 9440848404",2021-06-25 17:23:19
Medak,AH NARSAPUR,0,0,0,49,2,47,1,0,1,50,2,48,Government,9989800907,2021-06-25 14:32:28
Medak,CHC TOOPRAN,20,3,17,17,0,17,0,0,0,37,3,34,Government,9542273116,2021-06-25 21:23:22
Medak,DH MEDAK,40,3,37,92,6,86,8,0,8,140,9,131,Government,9440006739,2021-06-25 14:58:24
Medchal,AH MALKAJGIRI,11,0,11,10,0,10,0,0,0,21,0,21,Government,"9849472191, 6303720053",2021-06-25 17:37:20
Medchal,CHC GHATKESAR,22,0,22,10,0,10,0,0,0,32,0,32,Government,8008553861,2021-06-25 18:31:29
Mulugu,CHC ETURNAGARAM,63,40,23,32,31,1,0,0,0,95,71,24,Government,9949789769,2021-06-25 07:49:54
Mulugu,DH MULUGU,183,24,159,54,3,51,6,6,0,243,33,210,Government,9963701614,2021-06-25 16:36:58
Nagarkurnool,DH NAGARKURNOOL,0,0,0,50,10,40,0,0,0,50,10,40,Government,9959554285,2021-06-25 23:05:59
Nalgonda,AH NAGARJUNA SAGAR,30,2,28,40,8,32,0,0,0,70,10,60,Government,9912384037,2021-06-25 14:14:16
Nalgonda,AREA HOSPITAL - MIRYALGUDA,70,6,64,50,16,34,0,0,0,120,22,98,Government,9848170330,2021-06-25 09:36:22
Nalgonda,CHC DEVERAKONDA,50,2,48,50,6,44,0,0,0,100,8,92,Government,9440525406,2021-06-25 09:00:12
Nalgonda,CHC NAKKREKAL,6,0,6,2,0,2,0,0,0,8,0,8,Government,8142292229,2021-06-25 18:32:14
Nalgonda,"GOVT GENERAL HOSPTIAL, NALGONDA",200,0,200,124,71,53,56,4,52,380,75,305,Government,9494787184,2021-06-25 18:53:41
Narayanpet,DH NARAYANPET,22,3,19,60,0,60,0,0,0,82,3,79,Government,9848491330,2021-06-25 16:10:25
Nirmal,AH BHAINSA,0,0,0,25,0,25,5,0,5,30,0,30,Government,9959154158,2021-06-25 16:26:59
Nirmal,DH NIRMAL,30,0,30,65,7,58,10,0,10,105,7,98,Government,9059745569,2021-06-25 09:27:57
Nizamabad,AH BODHAN,20,0,20,76,1,75,4,0,4,100,1,99,Government,9000957775,2021-06-25 07:48:02
Nizamabad,ARMOOR CHC,20,0,20,100,0,100,10,0,10,130,0,130,Government,7660019852,2021-06-25 19:06:05
Nizamabad,GOVERNMENT GENERAL HOSPTIAL - NIZAMABAD,110,24,86,321,30,291,90,25,65,521,79,442,Government,9849346227,2021-06-25 14:54:29
Peddapalli,AH GODAVARIKHANI / RAMAGUNDAM,0,0,0,50,16,34,0,0,0,50,16,34,Government,9849126140,2021-06-25 20:06:04
Peddapalli,AREA HOSPITAL SCCL- RAMAGUNDAM,120,19,101,38,16,22,20,0,20,178,35,143,Government,9491144960,2021-06-25 17:54:39
Peddapalli,CHC MANTHANI,28,0,28,0,0,0,0,0,0,28,0,28,Government,9494853905,2021-06-25 20:05:46
Peddapalli,DH PEDDAPALLY,0,0,0,42,9,33,0,0,0,42,9,33,Government,9949016111,2021-06-25 18:38:14
Rajanna,DH SIRCILLA,15,4,11,105,17,88,10,9,1,130,30,100,Government,9985003080,2021-06-25 17:54:13
Rangareddy,AH VANASTHALIPURAM,40,0,40,10,2,8,0,0,0,50,2,48,Government,8008553912,2021-06-25 08:34:42
Rangareddy,CHC CHEVELLA,20,0,20,0,0,0,0,0,0,20,0,20,Government,8008553862,2021-06-25 16:00:47
Rangareddy,CHC HAYATHNAGAR,16,0,16,0,0,0,0,0,0,16,0,16,Government,885555540,2021-06-25 09:16:09
Rangareddy,CHC MAHESHWARAM,17,0,17,0,0,0,0,0,0,17,0,17,Government,9573930010,2021-06-25 18:37:16
Rangareddy,CHC RAJENDERNAGAR,4,0,4,0,0,0,0,0,0,4,0,4,Government,8008553865,2021-06-25 15:38:32
Rangareddy,CHC SHADNAGAR,27,0,27,0,0,0,0,0,0,27,0,27,Government,8328167440,2021-06-25 10:28:20
Rangareddy,DH KONDAPUR,10,0,10,62,2,60,38,0,38,110,2,108,Government,9440061197,2021-06-25 19:28:06
Rangareddy,"TIMS, GACHIBOWLI FACILITY",281,16,265,843,82,761,137,38,99,1261,136,1125,Government,9494902900,2021-06-25 07:24:52
Sangareddy,AH JOGIPET,50,0,50,20,0,20,0,0,0,70,0,70,Government,6281391780,2021-06-25 06:00:30
Sangareddy,AH NARAYANKHED,48,0,48,20,0,20,2,0,2,70,0,70,Government,9346440041,2021-06-25 12:17:21
Sangareddy,AH PATANCHERU,0,0,0,69,4,65,0,0,0,69,4,65,Government,9908663194,2021-06-25 18:08:23
Sangareddy,AH ZAHEERABAD,8,0,8,60,1,59,10,0,10,78,1,77,Government,9948095881,2021-06-25 14:57:14
Sangareddy,CHC SADASHIVPET,45,0,45,5,4,1,0,0,0,50,4,46,Government,9849077415,2021-06-25 20:55:33
Sangareddy,D.H. SANGAREDDY,0,0,0,180,11,169,20,10,10,200,21,179,Government,9542099858,2021-06-25 21:48:55
Siddipet,AH GAJWEL,0,0,0,0,0,0,0,0,0,0,0,0,Government,9246969139,2021-06-25 17:37:45
Siddipet,CHC CHERIYAL,0,0,0,0,0,0,0,0,0,0,0,0,Government,8919663625,2021-06-25 15:48:10
Siddipet,CHC NANGUNOOR,0,0,0,0,0,0,0,0,0,0,0,0,Government,9959715715,2021-06-25 19:33:25
Siddipet,GOVERNMENT MEDICAL COLLEGE AND GENERAL HOSPITAL SIDDIPET,0,0,0,325,26,299,35,27,8,360,53,307,Government,"9290158886, 6304745469",2021-06-25 23:04:39
Suryapet,AH HUZURNAGAR,67,7,60,0,0,0,0,0,0,67,7,60,Government,9666904145,2021-06-25 17:49:41
Suryapet,CHC KODADA,15,0,15,5,0,5,0,0,0,20,0,20,Government,8309972445,2021-06-25 20:28:24
Suryapet,GOVERNMENT GENERAL HOSPTIAL - SURYAPET,70,16,54,130,42,88,40,29,11,240,87,153,Government,9849395990,2021-06-25 21:18:33
Vikarabad,CHC MARPALLY,10,0,10,0,0,0,0,0,0,10,0,10,Government,8143626911,2021-06-18 09:44:50
Vikarabad,CHC VIKARABAD,0,0,0,2,1,1,0,0,0,2,1,1,Government,6309371036,2021-06-25 09:54:02
Vikarabad,D.H. TANDUR,40,0,40,32,0,32,18,2,16,90,2,88,Government,8197973685,2021-06-25 17:12:33
Wanaparthy,AH WANAPARTHY,12,2,10,46,31,15,4,0,4,62,33,29,Government,8555923516,2021-06-25 14:10:32
Wanaparthy,CHC REVALLY,10,0,10,2,2,0,0,0,0,12,2,10,Government,9866878558,2021-06-25 18:22:25
Warangal Rural,CHC PARKAL,24,0,24,6,2,4,0,0,0,30,2,28,Government,9866412022,2021-06-25 18:45:20
Warangal Rural,CHC WARDHANNAPET,3,0,3,7,0,7,0,0,0,10,0,10,Government,9849391090,2021-06-25 10:36:08
Warangal Rural,DH NARSAMPET,10,1,9,20,1,19,0,0,0,30,2,28,Government,9440170371,2021-06-25 18:49:12
Warangal Urban,GOVT T.B C.D. HOSPITAL,96,0,96,4,0,4,0,0,0,100,0,100,Government,"9989278825, 9440349788",2021-06-25 09:48:35
Warangal Urban,MAHATMA GANDHI MEMORIAL HOSPITAL,410,0,410,680,122,558,80,35,45,1170,157,1013,Government,7901618231,2021-06-25 05:49:50
Yadadri,AIIMS - CCC - BIBINAGAR,26,1,25,24,0,24,0,0,0,50,1,49,Government,9908336314,2021-06-25 14:26:06
Yadadri,CHC ALAIR,0,0,0,21,0,21,0,0,0,21,0,21,Government,9705767499,2021-06-25 13:32:34
Yadadri,CHC CHOUTUPPAL,11,0,11,5,0,5,0,0,0,16,0,16,Government,9948595220,2021-06-25 19:05:14
Yadadri,CHC RAMANNAPET,20,0,20,4,2,2,0,0,0,24,2,22,Government,8008553205,2021-06-25 20:11:58
Yadadri,DH BHONGIR,0,0,0,20,2,18,0,0,0,20,2,18,Government,7702544000,2021-06-25 12:22:24
