DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Peddapalli,CHC MANTHANI,28,0,28,0,0,0,0,0,0,28,0,28,Government,9494853905,2021-05-23 12:04:47
Peddapalli,DH PEDDAPALLY,0,0,0,42,29,13,0,0,0,42,29,13,Government,9949016111,2021-05-23 12:57:49
Rajanna,DH SIRCILLA,15,4,11,105,95,10,10,10,0,130,109,21,Government,9985003080,2021-05-23 22:52:59
Rangareddy,AH VANASTHALIPURAM,40,9,31,10,0,10,0,0,0,50,9,41,Government,8008553912,2021-05-23 21:59:58
Rangareddy,CHC CHEVELLA,20,0,20,0,0,0,0,0,0,20,0,20,Government,8008553862,2021-05-23 07:31:19
Rangareddy,CHC HAYATHNAGAR,16,0,16,0,0,0,0,0,0,16,0,16,Government,885555540,2021-05-23 08:47:38
Rangareddy,CHC MAHESHWARAM,17,0,17,0,0,0,0,0,0,17,0,17,Government,9573930010,2021-05-23 08:01:07
Rangareddy,CHC RAJENDERNAGAR,4,0,4,0,0,0,0,0,0,4,0,4,Government,8008553865,2021-05-22 16:32:32
Rangareddy,CHC SHADNAGAR,27,0,27,0,0,0,0,0,0,27,0,27,Government,8328167440,2021-05-23 11:04:09
Rangareddy,DH KONDAPUR,10,0,10,62,5,57,38,22,16,110,27,83,Government,9440061197,2021-05-23 22:37:56
Rangareddy,"TIMS, GACHIBOWLI FACILITY",281,51,230,843,434,409,137,135,2,1261,620,641,Government,9494902900,2021-05-23 21:18:03
Sangareddy,AH JOGIPET,50,0,50,20,5,15,0,0,0,70,5,65,Government,6281391780,2021-05-23 20:29:56
Sangareddy,AH NARAYANKHED,48,3,45,20,5,15,2,0,2,70,8,62,Government,9346440041,2021-05-23 20:15:53
Sangareddy,AH PATANCHERU,0,0,0,69,24,45,0,0,0,69,24,45,Government,9908663194,2021-05-23 13:42:56
Sangareddy,AH ZAHEERABAD,8,6,2,60,28,32,10,10,0,78,44,34,Government,9948095881,2021-05-23 21:54:28
Sangareddy,CHC SADASHIVPET,45,0,45,5,2,3,0,0,0,50,2,48,Government,9849077415,2021-05-23 13:00:08
Sangareddy,D.H. SANGAREDDY,0,0,0,180,136,44,20,20,0,200,156,44,Government,9542099858,2021-05-23 20:15:30
Siddipet,AH GAJWEL,0,0,0,0,0,0,0,0,0,0,0,0,Government,9246969139,2021-05-23 12:56:21
Siddipet,CHC CHERIYAL,0,0,0,0,0,0,0,0,0,0,0,0,Government,8919663625,2021-05-23 12:56:17
Siddipet,CHC NANGUNOOR,0,0,0,0,0,0,0,0,0,0,0,0,Government,9959715715,2021-05-23 14:13:45
Siddipet,GOVERNMENT MEDICAL COLLEGE AND GENERAL HOSPITAL SIDDIPET,0,0,0,325,152,173,35,31,4,360,183,177,Government,"9290158886, 6304745469",2021-05-23 22:55:26
Suryapet,AH HUZURNAGAR,67,17,50,0,0,0,0,0,0,67,17,50,Government,9666904145,2021-05-23 20:08:18
Suryapet,CHC KODADA,15,1,14,5,1,4,0,0,0,20,2,18,Government,8309972445,2021-05-23 11:57:09
Suryapet,GOVERNMENT GENERAL HOSPTIAL - SURYAPET,70,54,16,130,114,16,40,37,3,240,205,35,Government,9849395990,2021-05-23 10:06:28
Vikarabad,CHC MARPALLY,10,0,10,0,0,0,0,0,0,10,0,10,Government,8143626911,2021-05-23 10:19:27
Vikarabad,CHC VIKARABAD,0,0,0,2,2,0,0,0,0,2,2,0,Government,6309371036,2021-05-23 21:58:13
Vikarabad,D.H. TANDUR,40,27,13,32,12,20,18,15,3,90,54,36,Government,8197973685,2021-05-23 11:48:02
Wanaparthy,AH WANAPARTHY,12,7,5,46,46,0,4,4,0,62,57,5,Government,8555923516,2021-05-23 15:26:50
Wanaparthy,CHC REVALLY,10,8,2,2,2,0,0,0,0,12,10,2,Government,9866878558,2021-05-23 13:05:16
Warangal Rural,CHC PARKAL,24,0,24,6,0,6,0,0,0,30,0,30,Government,9866412022,2021-05-23 21:11:37
Warangal Rural,CHC WARDHANNAPET,3,0,3,7,0,7,0,0,0,10,0,10,Government,9849391090,2021-05-23 20:08:36
Warangal Rural,DH NARSAMPET,10,3,7,20,17,3,0,0,0,30,20,10,Government,9440170371,2021-05-23 10:01:58
Warangal Urban,GOVT T.B C.D. HOSPITAL,96,0,96,4,0,4,0,0,0,100,0,100,Government,"9989278825, 9440349788",2021-05-23 22:06:36
Warangal Urban,MAHATMA GANDHI MEMORIAL HOSPITAL,410,0,410,680,571,109,80,21,59,1170,592,578,Government,7901618231,2021-05-23 09:47:03
Yadadri,AIIMS - CCC - BIBINAGAR,26,10,16,24,16,8,0,0,0,50,26,24,Government,9908336314,2021-05-23 08:02:52
Yadadri,CHC ALAIR,0,0,0,21,7,14,0,0,0,21,7,14,Government,9705767499,2021-05-23 21:18:43
Yadadri,CHC CHOUTUPPAL,11,1,10,5,0,5,0,0,0,16,1,15,Government,9948595220,2021-05-23 14:30:25
Yadadri,CHC RAMANNAPET,20,6,14,4,1,3,0,0,0,24,7,17,Government,8008553205,2021-05-23 21:10:59
Yadadri,DH BHONGIR,0,0,0,20,20,0,0,0,0,20,20,0,Government,7702544000,2021-05-23 14:00:57
