DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Mancherial,AREA HOSPITAL SCCL- RAMAKRISHNAPUR,80,30,50,40,2,38,16,5,11,136,37,99,Government,9491145017,2021-06-15 16:51:54
Mancherial,DISTRICT HOSPITAL - MANCHERIAL,115,1,114,2,2,0,4,0,4,121,3,118,Government,"9966905590, 9440848404",2021-06-15 17:42:47
Mancherial,SINGARENI AREA HOSPITAL,30,0,30,100,21,79,20,12,8,150,33,117,Government,"9966905590, 9440848404",2021-06-15 17:56:24
Medak,AH NARSAPUR,0,0,0,49,4,45,1,0,1,50,4,46,Government,9989800907,2021-06-15 15:45:37
Medak,CHC TOOPRAN,20,7,13,17,5,12,0,0,0,37,12,25,Government,9542273116,2021-06-15 17:29:27
Medak,DH MEDAK,40,5,35,92,25,67,8,3,5,140,33,107,Government,9440006739,2021-06-15 16:21:36
Medchal,AH MALKAJGIRI,11,0,11,10,8,2,0,0,0,21,8,13,Government,"9849472191, 6303720053",2021-06-15 15:56:29
Medchal,CHC GHATKESAR,22,0,22,10,0,10,0,0,0,32,0,32,Government,8008553861,2021-06-15 18:28:05
Mulugu,CHC ETURNAGARAM,63,40,23,32,9,23,0,0,0,95,49,46,Government,9949789769,2021-06-15 08:19:15
Mulugu,DH MULUGU,183,41,142,54,10,44,6,6,0,243,57,186,Government,9963701614,2021-06-15 17:27:21
Nagarkurnool,DH NAGARKURNOOL,0,0,0,50,20,30,0,0,0,50,20,30,Government,9959554285,2021-06-15 17:40:29
Nalgonda,AH NAGARJUNA SAGAR,30,6,24,40,10,30,0,0,0,70,16,54,Government,9912384037,2021-06-15 15:19:55
Nalgonda,AREA HOSPITAL - MIRYALGUDA,70,9,61,50,21,29,0,0,0,120,30,90,Government,9848170330,2021-06-15 09:23:43
Nalgonda,CHC DEVERAKONDA,50,3,47,50,12,38,0,0,0,100,15,85,Government,9440525406,2021-06-15 13:04:01
Nalgonda,CHC NAKKREKAL,6,0,6,2,0,2,0,0,0,8,0,8,Government,8142292229,2021-06-15 17:17:32
Nalgonda,"GOVT GENERAL HOSPTIAL, NALGONDA",200,0,200,124,95,29,56,2,54,380,97,283,Government,9494787184,2021-06-15 13:58:42
Narayanpet,DH NARAYANPET,22,5,17,60,6,54,0,0,0,82,11,71,Government,9848491330,2021-06-15 14:38:35
Nirmal,AH BHAINSA,0,0,0,25,1,24,5,0,5,30,1,29,Government,9959154158,2021-06-15 17:37:07
Nirmal,DH NIRMAL,30,0,30,65,0,65,10,0,10,105,0,105,Government,9059745569,2021-06-15 09:04:05
Nizamabad,AH BODHAN,20,2,18,76,3,73,4,0,4,100,5,95,Government,9000957775,2021-06-15 08:18:10
Nizamabad,ARMOOR CHC,20,0,20,100,0,100,10,0,10,130,0,130,Government,7660019852,2021-06-15 15:59:36
Nizamabad,GOVERNMENT GENERAL HOSPTIAL - NIZAMABAD,110,27,83,321,53,268,90,29,61,521,109,412,Government,9849346227,2021-06-15 12:08:06
Peddapalli,AH GODAVARIKHANI / RAMAGUNDAM,0,0,0,50,7,43,0,0,0,50,7,43,Government,9849126140,2021-06-15 12:29:05
Peddapalli,AREA HOSPITAL SCCL- RAMAGUNDAM,120,27,93,38,19,19,20,0,20,178,46,132,Government,9491144960,2021-06-15 09:07:16
Peddapalli,CHC MANTHANI,28,0,28,0,0,0,0,0,0,28,0,28,Government,9494853905,2021-06-15 12:28:56
Peddapalli,DH PEDDAPALLY,0,0,0,42,7,35,0,0,0,42,7,35,Government,9949016111,2021-06-15 16:26:42
Rajanna,DH SIRCILLA,15,6,9,105,30,75,10,8,2,130,44,86,Government,9985003080,2021-06-15 17:32:38
Rangareddy,AH VANASTHALIPURAM,40,1,39,10,2,8,0,0,0,50,3,47,Government,8008553912,2021-06-15 07:21:48
Rangareddy,CHC CHEVELLA,20,0,20,0,0,0,0,0,0,20,0,20,Government,8008553862,2021-06-15 15:18:29
Rangareddy,CHC HAYATHNAGAR,16,0,16,0,0,0,0,0,0,16,0,16,Government,885555540,2021-06-15 10:34:20
Rangareddy,CHC MAHESHWARAM,17,0,17,0,0,0,0,0,0,17,0,17,Government,9573930010,2021-06-15 16:38:44
Rangareddy,CHC RAJENDERNAGAR,4,0,4,0,0,0,0,0,0,4,0,4,Government,8008553865,2021-06-15 08:31:08
Rangareddy,CHC SHADNAGAR,27,0,27,0,0,0,0,0,0,27,0,27,Government,8328167440,2021-06-15 12:26:41
Rangareddy,DH KONDAPUR,10,4,6,62,1,61,38,0,38,110,5,105,Government,9440061197,2021-06-15 12:35:47
Rangareddy,"TIMS, GACHIBOWLI FACILITY",281,11,270,843,140,703,137,65,72,1261,216,1045,Government,9494902900,2021-06-15 07:30:37
Sangareddy,AH JOGIPET,50,0,50,20,0,20,0,0,0,70,0,70,Government,6281391780,2021-06-15 05:51:47
Sangareddy,AH NARAYANKHED,48,0,48,20,2,18,2,0,2,70,2,68,Government,9346440041,2021-06-15 14:49:49
Sangareddy,AH PATANCHERU,0,0,0,69,6,63,0,0,0,69,6,63,Government,9908663194,2021-06-15 09:05:45
Sangareddy,AH ZAHEERABAD,8,0,8,60,0,60,10,0,10,78,0,78,Government,9948095881,2021-06-15 16:27:40
Sangareddy,CHC SADASHIVPET,45,0,45,5,3,2,0,0,0,50,3,47,Government,9849077415,2021-06-14 08:47:23
Sangareddy,D.H. SANGAREDDY,0,0,0,180,21,159,20,20,0,200,41,159,Government,9542099858,2021-06-15 16:41:07
Siddipet,AH GAJWEL,0,0,0,0,0,0,0,0,0,0,0,0,Government,9246969139,2021-06-15 17:51:57
Siddipet,CHC CHERIYAL,0,0,0,0,0,0,0,0,0,0,0,0,Government,8919663625,2021-06-15 15:45:07
Siddipet,CHC NANGUNOOR,0,0,0,0,0,0,0,0,0,0,0,0,Government,9959715715,2021-06-15 14:48:58
Siddipet,GOVERNMENT MEDICAL COLLEGE AND GENERAL HOSPITAL SIDDIPET,0,0,0,325,63,262,35,26,9,360,89,271,Government,"9290158886, 6304745469",2021-06-15 16:49:53
Suryapet,AH HUZURNAGAR,67,9,58,0,0,0,0,0,0,67,9,58,Government,9666904145,2021-06-15 18:18:48
Suryapet,CHC KODADA,15,0,15,5,0,5,0,0,0,20,0,20,Government,8309972445,2021-06-15 10:14:46
Suryapet,GOVERNMENT GENERAL HOSPTIAL - SURYAPET,70,5,65,130,51,79,40,30,10,240,86,154,Government,9849395990,2021-06-15 16:45:13
Vikarabad,CHC MARPALLY,10,0,10,0,0,0,0,0,0,10,0,10,Government,8143626911,2021-06-15 09:20:12
Vikarabad,CHC VIKARABAD,0,0,0,2,1,1,0,0,0,2,1,1,Government,6309371036,2021-06-15 10:13:07
Vikarabad,D.H. TANDUR,40,9,31,32,4,28,18,6,12,90,19,71,Government,8197973685,2021-06-15 17:00:26
Wanaparthy,AH WANAPARTHY,12,0,12,46,43,3,4,0,4,62,43,19,Government,8555923516,2021-06-15 13:54:09
Wanaparthy,CHC REVALLY,10,4,6,2,2,0,0,0,0,12,6,6,Government,9866878558,2021-06-15 18:28:10
Warangal Rural,CHC PARKAL,24,0,24,6,4,2,0,0,0,30,4,26,Government,9866412022,2021-06-15 10:40:26
Warangal Rural,CHC WARDHANNAPET,3,0,3,7,0,7,0,0,0,10,0,10,Government,9849391090,2021-10-06 20:53:15
Warangal Rural,DH NARSAMPET,10,3,7,20,3,17,0,0,0,30,6,24,Government,9440170371,2021-06-15 17:45:58
Warangal Urban,GOVT T.B C.D. HOSPITAL,96,0,96,4,0,4,0,0,0,100,0,100,Government,"9989278825, 9440349788",2021-06-15 11:38:59
Warangal Urban,MAHATMA GANDHI MEMORIAL HOSPITAL,410,0,410,680,176,504,80,44,36,1170,220,950,Government,7901618231,2021-06-15 09:47:22
Yadadri,AIIMS - CCC - BIBINAGAR,26,5,21,24,4,20,0,0,0,50,9,41,Government,9908336314,2021-06-15 14:52:36
Yadadri,CHC ALAIR,0,0,0,21,2,19,0,0,0,21,2,19,Government,9705767499,2021-06-15 17:04:07
Yadadri,CHC CHOUTUPPAL,11,2,9,5,0,5,0,0,0,16,2,14,Government,9948595220,2021-06-15 08:41:20
Yadadri,CHC RAMANNAPET,20,1,19,4,1,3,0,0,0,24,2,22,Government,8008553205,2021-06-15 16:54:54
Yadadri,DH BHONGIR,0,0,0,20,5,15,0,0,0,20,5,15,Government,7702544000,2021-06-15 17:50:38
