DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Medak,CHC TOOPRAN,20,7,13,17,16,1,0,0,0,37,23,14,Government,9542273116,2021-05-27 07:50:23
Medak,DH MEDAK,40,8,32,92,34,58,8,6,2,140,48,92,Government,9440006739,2021-05-27 15:32:45
Medchal,AH MALKAJGIRI,11,6,5,10,2,8,0,0,0,21,8,13,Government,"9849472191, 6303720053",2021-05-27 17:27:23
Medchal,CHC GHATKESAR,22,0,22,10,8,2,0,0,0,32,8,24,Government,8008553861,2021-05-27 17:52:04
Mulugu,CHC ETURNAGARAM,63,40,23,32,3,29,0,0,0,95,43,52,Government,9949789769,2021-05-27 18:05:00
Mulugu,DH MULUGU,183,76,107,54,34,20,6,6,0,243,116,127,Government,9963701614,2021-05-27 16:07:47
Nagarkurnool,DH NAGARKURNOOL,0,0,0,50,50,0,0,0,0,50,50,0,Government,9959554285,2021-05-27 10:22:42
Nalgonda,AH NAGARJUNA SAGAR,30,13,17,40,14,26,0,0,0,70,27,43,Government,9912384037,2021-05-27 15:19:17
Nalgonda,AREA HOSPITAL - MIRYALGUDA,70,16,54,50,43,7,0,0,0,120,59,61,Government,9848170330,2021-05-26 09:04:31
Nalgonda,CHC DEVERAKONDA,50,19,31,50,27,23,0,0,0,100,46,54,Government,9440525406,2021-05-27 08:45:45
Nalgonda,CHC NAKKREKAL,6,5,1,2,0,2,0,0,0,8,5,3,Government,8142292229,2021-05-27 17:15:31
Nalgonda,"GOVT GENERAL HOSPTIAL, NALGONDA",200,0,200,124,124,0,56,23,33,380,147,233,Government,9494787184,2021-05-27 12:56:37
Narayanpet,DH NARAYANPET,22,10,12,60,20,40,0,0,0,82,30,52,Government,9848491330,2021-05-27 17:17:01
Nirmal,AH BHAINSA,0,0,0,25,1,24,5,0,5,30,1,29,Government,9959154158,2021-05-27 13:04:30
Nirmal,DH NIRMAL,30,4,26,65,8,57,10,6,4,105,18,87,Government,9059745569,2021-05-27 08:43:01
Nizamabad,AH BODHAN,20,0,20,76,15,61,4,0,4,100,15,85,Government,9000957775,2021-05-27 17:34:21
Nizamabad,ARMOOR CHC,20,0,20,100,13,87,10,0,10,130,13,117,Government,7660019852,2021-05-27 11:10:07
Nizamabad,GOVERNMENT GENERAL HOSPTIAL - NIZAMABAD,110,15,95,321,100,221,90,51,39,521,166,355,Government,9849346227,2021-05-27 12:34:53
Peddapalli,AH GODAVARIKHANI / RAMAGUNDAM,0,0,0,50,19,31,0,0,0,50,19,31,Government,9849126140,2021-05-27 16:03:56
Peddapalli,AREA HOSPITAL SCCL- RAMAGUNDAM,120,53,67,38,31,7,20,0,20,178,84,94,Government,9491144960,2021-05-27 18:25:50
Peddapalli,CHC MANTHANI,28,0,28,0,0,0,0,0,0,28,0,28,Government,9494853905,2021-05-27 16:03:36
Peddapalli,DH PEDDAPALLY,0,0,0,42,18,24,0,0,0,42,18,24,Government,9949016111,2021-05-27 15:01:46
Rajanna,DH SIRCILLA,15,6,9,105,82,23,10,10,0,130,98,32,Government,9985003080,2021-05-27 17:21:47
Rangareddy,AH VANASTHALIPURAM,40,8,32,10,0,10,0,0,0,50,8,42,Government,8008553912,2021-05-27 05:39:32
Rangareddy,CHC CHEVELLA,20,0,20,0,0,0,0,0,0,20,0,20,Government,8008553862,2021-05-27 17:02:20
Rangareddy,CHC HAYATHNAGAR,16,0,16,0,0,0,0,0,0,16,0,16,Government,885555540,2021-05-27 14:51:28
Rangareddy,CHC MAHESHWARAM,17,0,17,0,0,0,0,0,0,17,0,17,Government,9573930010,2021-05-27 08:58:16
Rangareddy,CHC RAJENDERNAGAR,4,0,4,0,0,0,0,0,0,4,0,4,Government,8008553865,2021-05-26 13:46:03
Rangareddy,CHC SHADNAGAR,27,0,27,0,0,0,0,0,0,27,0,27,Government,8328167440,2021-05-27 10:26:59
Rangareddy,DH KONDAPUR,10,0,10,62,17,45,38,0,38,110,17,93,Government,9440061197,2021-05-27 13:09:44
Rangareddy,"TIMS, GACHIBOWLI FACILITY",281,53,228,843,376,467,137,129,8,1261,558,703,Government,9494902900,2021-05-27 07:38:33
Sangareddy,AH JOGIPET,50,0,50,20,2,18,0,0,0,70,2,68,Government,6281391780,2021-05-27 06:52:12
Sangareddy,AH NARAYANKHED,48,0,48,20,1,19,2,0,2,70,1,69,Government,9346440041,2021-05-27 17:19:19
Sangareddy,AH PATANCHERU,0,0,0,69,19,50,0,0,0,69,19,50,Government,9908663194,2021-05-27 17:23:49
Sangareddy,AH ZAHEERABAD,8,1,7,60,31,29,10,10,0,78,42,36,Government,9948095881,2021-05-27 16:13:51
Sangareddy,CHC SADASHIVPET,45,0,45,5,3,2,0,0,0,50,3,47,Government,9849077415,2021-05-27 09:06:29
Sangareddy,D.H. SANGAREDDY,0,0,0,180,103,77,20,20,0,200,123,77,Government,9542099858,2021-05-27 14:55:00
Siddipet,AH GAJWEL,0,0,0,0,0,0,0,0,0,0,0,0,Government,9246969139,2021-05-27 17:44:09
Siddipet,CHC CHERIYAL,0,0,0,0,0,0,0,0,0,0,0,0,Government,8919663625,2021-05-27 15:47:55
Siddipet,CHC NANGUNOOR,0,0,0,0,0,0,0,0,0,0,0,0,Government,9959715715,2021-05-27 17:47:22
Siddipet,GOVERNMENT MEDICAL COLLEGE AND GENERAL HOSPITAL SIDDIPET,0,0,0,325,142,183,35,32,3,360,174,186,Government,"9290158886, 6304745469",2021-05-27 16:12:44
Suryapet,AH HUZURNAGAR,67,19,48,0,0,0,0,0,0,67,19,48,Government,9666904145,2021-05-27 18:25:06
Suryapet,CHC KODADA,15,2,13,5,0,5,0,0,0,20,2,18,Government,8309972445,2021-05-27 15:37:33
Suryapet,GOVERNMENT GENERAL HOSPTIAL - SURYAPET,70,55,15,130,119,11,40,34,6,240,208,32,Government,9849395990,2021-05-27 10:31:49
Vikarabad,CHC MARPALLY,10,0,10,0,0,0,0,0,0,10,0,10,Government,8143626911,2021-05-27 17:14:44
Vikarabad,CHC VIKARABAD,0,0,0,2,2,0,0,0,0,2,2,0,Government,6309371036,2021-05-27 16:07:17
Vikarabad,D.H. TANDUR,40,26,14,32,23,9,18,18,0,90,67,23,Government,8197973685,2021-05-27 17:03:45
Wanaparthy,AH WANAPARTHY,12,11,1,46,46,0,4,4,0,62,61,1,Government,8555923516,2021-05-27 14:05:06
Wanaparthy,CHC REVALLY,10,7,3,2,2,0,0,0,0,12,9,3,Government,9866878558,2021-05-27 14:45:46
Warangal Rural,CHC PARKAL,24,0,24,6,0,6,0,0,0,30,0,30,Government,9866412022,2021-05-27 13:44:16
Warangal Rural,CHC WARDHANNAPET,3,0,3,7,0,7,0,0,0,10,0,10,Government,9849391090,2021-05-27 10:39:17
Warangal Rural,DH NARSAMPET,10,3,7,20,18,2,0,0,0,30,21,9,Government,9440170371,2021-05-27 17:57:54
Warangal Urban,GOVT T.B C.D. HOSPITAL,96,0,96,4,0,4,0,0,0,100,0,100,Government,"9989278825, 9440349788",2021-05-27 18:44:10
Warangal Urban,MAHATMA GANDHI MEMORIAL HOSPITAL,410,0,410,680,445,235,80,37,43,1170,482,688,Government,7901618231,2021-05-27 16:08:58
Yadadri,AIIMS - CCC - BIBINAGAR,26,2,24,24,7,17,0,0,0,50,9,41,Government,9908336314,2021-05-27 14:59:17
Yadadri,CHC ALAIR,0,0,0,21,5,16,0,0,0,21,5,16,Government,9705767499,2021-05-26 13:56:36
Yadadri,CHC CHOUTUPPAL,11,2,9,5,0,5,0,0,0,16,2,14,Government,9948595220,2021-05-27 14:57:35
Yadadri,CHC RAMANNAPET,20,4,16,4,1,3,0,0,0,24,5,19,Government,8008553205,2021-05-27 14:04:33
Yadadri,DH BHONGIR,0,0,0,20,18,2,0,0,0,20,18,2,Government,7702544000,2021-05-27 18:53:20
