DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Nizamabad,AH BODHAN,20,0,20,76,21,55,4,0,4,100,21,79,Government,9000957775,2021-05-24 13:55:01
Nizamabad,ARMOOR CHC,20,0,20,100,13,87,10,0,10,130,13,117,Government,7660019852,2021-05-24 16:08:56
Nizamabad,GOVERNMENT GENERAL HOSPTIAL - NIZAMABAD,110,26,84,321,122,199,90,48,42,521,196,325,Government,9849346227,2021-05-24 16:41:29
Peddapalli,AH GODAVARIKHANI / RAMAGUNDAM,0,0,0,50,23,27,0,0,0,50,23,27,Government,9849126140,2021-05-24 15:53:29
Peddapalli,AREA HOSPITAL SCCL- RAMAGUNDAM,120,22,98,38,34,4,20,0,20,178,56,122,Government,9491144960,2021-05-24 17:30:20
Peddapalli,CHC MANTHANI,28,0,28,0,0,0,0,0,0,28,0,28,Government,9494853905,2021-05-24 15:53:39
Peddapalli,DH PEDDAPALLY,0,0,0,42,24,18,0,0,0,42,24,18,Government,9949016111,2021-05-24 12:57:54
Rajanna,DH SIRCILLA,15,5,10,105,75,30,10,10,0,130,90,40,Government,9985003080,2021-05-24 18:01:05
Rangareddy,AH VANASTHALIPURAM,40,7,33,10,0,10,0,0,0,50,7,43,Government,8008553912,2021-05-24 17:43:26
Rangareddy,CHC CHEVELLA,20,0,20,0,0,0,0,0,0,20,0,20,Government,8008553862,2021-05-24 15:48:03
Rangareddy,CHC HAYATHNAGAR,16,0,16,0,0,0,0,0,0,16,0,16,Government,885555540,2021-05-24 08:27:28
Rangareddy,CHC MAHESHWARAM,17,0,17,0,0,0,0,0,0,17,0,17,Government,9573930010,2021-05-24 07:35:25
Rangareddy,CHC RAJENDERNAGAR,4,0,4,0,0,0,0,0,0,4,0,4,Government,8008553865,2021-05-24 07:18:00
Rangareddy,CHC SHADNAGAR,27,0,27,0,0,0,0,0,0,27,0,27,Government,8328167440,2021-05-24 10:20:40
Rangareddy,DH KONDAPUR,10,0,10,62,5,57,38,22,16,110,27,83,Government,9440061197,2021-05-24 11:33:11
Rangareddy,"TIMS, GACHIBOWLI FACILITY",281,50,231,843,434,409,137,136,1,1261,620,641,Government,9494902900,2021-05-24 07:49:00
Sangareddy,AH JOGIPET,50,0,50,20,4,16,0,0,0,70,4,66,Government,6281391780,2021-05-24 15:27:42
Sangareddy,AH NARAYANKHED,48,2,46,20,4,16,2,0,2,70,6,64,Government,9346440041,2021-05-24 17:29:56
Sangareddy,AH PATANCHERU,0,0,0,69,20,49,0,0,0,69,20,49,Government,9908663194,2021-05-24 17:54:29
Sangareddy,AH ZAHEERABAD,8,3,5,60,33,27,10,10,0,78,46,32,Government,9948095881,2021-05-24 15:13:29
Sangareddy,CHC SADASHIVPET,45,0,45,5,2,3,0,0,0,50,2,48,Government,9849077415,2021-05-24 17:49:34
Sangareddy,D.H. SANGAREDDY,0,0,0,180,120,60,20,20,0,200,140,60,Government,9542099858,2021-05-24 18:48:48
Siddipet,AH GAJWEL,0,0,0,0,0,0,0,0,0,0,0,0,Government,9246969139,2021-05-24 17:14:07
Siddipet,CHC CHERIYAL,0,0,0,0,0,0,0,0,0,0,0,0,Government,8919663625,2021-05-24 16:48:01
Siddipet,CHC NANGUNOOR,0,0,0,0,0,0,0,0,0,0,0,0,Government,9959715715,2021-05-24 18:37:18
Siddipet,GOVERNMENT MEDICAL COLLEGE AND GENERAL HOSPITAL SIDDIPET,0,0,0,325,146,179,35,31,4,360,177,183,Government,"9290158886, 6304745469",2021-05-24 16:11:59
Suryapet,AH HUZURNAGAR,67,17,50,0,0,0,0,0,0,67,17,50,Government,9666904145,2021-05-24 18:05:55
Suryapet,CHC KODADA,15,1,14,5,1,4,0,0,0,20,2,18,Government,8309972445,2021-05-24 16:53:35
Suryapet,GOVERNMENT GENERAL HOSPTIAL - SURYAPET,70,57,13,130,121,9,40,36,4,240,214,26,Government,9849395990,2021-05-24 17:43:31
Vikarabad,CHC MARPALLY,10,0,10,0,0,0,0,0,0,10,0,10,Government,8143626911,2021-05-24 17:57:24
Vikarabad,CHC VIKARABAD,0,0,0,2,2,0,0,0,0,2,2,0,Government,6309371036,2021-05-24 16:19:33
Vikarabad,D.H. TANDUR,40,23,17,32,14,18,18,18,0,90,55,35,Government,8197973685,2021-05-24 17:47:41
Wanaparthy,AH WANAPARTHY,12,5,7,46,46,0,4,4,0,62,55,7,Government,8555923516,2021-05-24 14:25:04
Wanaparthy,CHC REVALLY,10,7,3,2,2,0,0,0,0,12,9,3,Government,9866878558,2021-05-24 13:33:33
Warangal Rural,CHC PARKAL,24,0,24,6,0,6,0,0,0,30,0,30,Government,9866412022,2021-05-24 13:20:22
Warangal Rural,CHC WARDHANNAPET,3,0,3,7,0,7,0,0,0,10,0,10,Government,9849391090,2021-05-24 19:26:01
Warangal Rural,DH NARSAMPET,10,1,9,20,15,5,0,0,0,30,16,14,Government,9440170371,2021-05-24 11:35:21
Warangal Urban,GOVT T.B C.D. HOSPITAL,96,0,96,4,0,4,0,0,0,100,0,100,Government,"9989278825, 9440349788",2021-05-24 16:39:44
Warangal Urban,MAHATMA GANDHI MEMORIAL HOSPITAL,410,0,410,680,520,160,80,29,51,1170,549,621,Government,7901618231,2021-05-24 08:05:17
Yadadri,AIIMS - CCC - BIBINAGAR,26,6,20,24,13,11,0,0,0,50,19,31,Government,9908336314,2021-05-24 15:28:47
Yadadri,CHC ALAIR,0,0,0,21,8,13,0,0,0,21,8,13,Government,9705767499,2021-05-24 14:22:35
Yadadri,CHC CHOUTUPPAL,11,0,11,5,0,5,0,0,0,16,0,16,Government,9948595220,2021-05-24 17:24:49
Yadadri,CHC RAMANNAPET,20,3,17,4,1,3,0,0,0,24,4,20,Government,8008553205,2021-05-24 18:21:40
Yadadri,DH BHONGIR,0,0,0,20,14,6,0,0,0,20,14,6,Government,7702544000,2021-05-24 19:04:07
