DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Mancherial,AREA HOSPITAL SCCL- RAMAKRISHNAPUR,80,20,60,40,33,7,16,11,5,136,64,72,Government,9491145017,2021-05-28 16:31:35
Mancherial,DISTRICT HOSPITAL - MANCHERIAL,115,3,112,2,2,0,4,0,4,121,5,116,Government,"9966905590, 9440848404",2021-05-28 17:49:13
Mancherial,SINGARENI AREA HOSPITAL,30,0,30,100,44,56,20,17,3,150,61,89,Government,"9966905590, 9440848404",2021-05-28 20:26:21
Medak,AH NARSAPUR,0,0,0,49,16,33,1,0,1,50,16,34,Government,9989800907,2021-05-28 19:53:47
Medak,CHC TOOPRAN,20,7,13,17,17,0,0,0,0,37,24,13,Government,9542273116,2021-05-28 20:19:46
Medak,DH MEDAK,40,8,32,92,36,56,8,6,2,140,50,90,Government,9440006739,2021-05-28 15:49:59
Medchal,AH MALKAJGIRI,11,7,4,10,2,8,0,0,0,21,9,12,Government,"9849472191, 6303720053",2021-05-28 17:55:30
Medchal,CHC GHATKESAR,22,0,22,10,8,2,0,0,0,32,8,24,Government,8008553861,2021-05-28 18:00:29
Mulugu,CHC ETURNAGARAM,63,40,23,32,5,27,0,0,0,95,45,50,Government,9949789769,2021-05-28 18:15:20
Mulugu,DH MULUGU,183,76,107,54,30,24,6,6,0,243,112,131,Government,9963701614,2021-05-28 16:44:28
Nagarkurnool,DH NAGARKURNOOL,0,0,0,50,50,0,0,0,0,50,50,0,Government,9959554285,2021-05-28 09:12:31
Nalgonda,AH NAGARJUNA SAGAR,30,14,16,40,16,24,0,0,0,70,30,40,Government,9912384037,2021-05-28 15:28:43
Nalgonda,AREA HOSPITAL - MIRYALGUDA,70,13,57,50,30,20,0,0,0,120,43,77,Government,9848170330,2021-05-28 13:45:17
Nalgonda,CHC DEVERAKONDA,50,17,33,50,23,27,0,0,0,100,40,60,Government,9440525406,2021-05-28 15:10:14
Nalgonda,CHC NAKKREKAL,6,3,3,2,0,2,0,0,0,8,3,5,Government,8142292229,2021-05-28 17:42:51
Nalgonda,"GOVT GENERAL HOSPTIAL, NALGONDA",200,2,198,124,124,0,56,22,34,380,148,232,Government,9494787184,2021-05-28 19:27:13
Narayanpet,DH NARAYANPET,22,7,15,60,17,43,0,0,0,82,24,58,Government,9848491330,2021-05-28 18:45:30
Nirmal,AH BHAINSA,0,0,0,25,1,24,5,0,5,30,1,29,Government,9959154158,2021-05-28 17:18:18
Nirmal,DH NIRMAL,30,4,26,65,4,61,10,7,3,105,15,90,Government,9059745569,2021-05-28 08:58:21
Nizamabad,AH BODHAN,20,0,20,76,15,61,4,0,4,100,15,85,Government,9000957775,2021-05-28 19:55:12
Nizamabad,ARMOOR CHC,20,0,20,100,8,92,10,0,10,130,8,122,Government,7660019852,2021-05-28 15:35:46
Nizamabad,GOVERNMENT GENERAL HOSPTIAL - NIZAMABAD,110,11,99,321,94,227,90,48,42,521,153,368,Government,9849346227,2021-05-28 18:46:33
Peddapalli,AH GODAVARIKHANI / RAMAGUNDAM,0,0,0,50,18,32,0,0,0,50,18,32,Government,9849126140,2021-05-28 20:30:41
Peddapalli,AREA HOSPITAL SCCL- RAMAGUNDAM,120,52,68,38,34,4,20,0,20,178,86,92,Government,9491144960,2021-05-28 08:03:59
Peddapalli,CHC MANTHANI,28,0,28,0,0,0,0,0,0,28,0,28,Government,9494853905,2021-05-28 20:30:29
Peddapalli,DH PEDDAPALLY,0,0,0,42,27,15,0,0,0,42,27,15,Government,9949016111,2021-05-28 15:18:44
Rajanna,DH SIRCILLA,15,7,8,105,91,14,10,10,0,130,108,22,Government,9985003080,2021-05-28 17:59:04
Rangareddy,AH VANASTHALIPURAM,40,10,30,10,2,8,0,0,0,50,12,38,Government,8008553912,2021-05-28 18:45:54
Rangareddy,CHC CHEVELLA,20,0,20,0,0,0,0,0,0,20,0,20,Government,8008553862,2021-05-28 18:45:32
Rangareddy,CHC HAYATHNAGAR,16,0,16,0,0,0,0,0,0,16,0,16,Government,885555540,2021-05-28 15:02:05
Rangareddy,CHC MAHESHWARAM,17,0,17,0,0,0,0,0,0,17,0,17,Government,9573930010,2021-05-28 16:58:14
Rangareddy,CHC RAJENDERNAGAR,4,0,4,0,0,0,0,0,0,4,0,4,Government,8008553865,2021-05-28 20:58:08
Rangareddy,CHC SHADNAGAR,27,0,27,0,0,0,0,0,0,27,0,27,Government,8328167440,2021-05-28 10:24:33
Rangareddy,DH KONDAPUR,10,0,10,62,16,46,38,0,38,110,16,94,Government,9440061197,2021-05-28 20:50:32
Rangareddy,"TIMS, GACHIBOWLI FACILITY",281,37,244,843,335,508,137,122,15,1261,494,767,Government,9494902900,2021-05-28 21:12:51
Sangareddy,AH JOGIPET,50,0,50,20,2,18,0,0,0,70,2,68,Government,6281391780,2021-05-28 18:53:08
Sangareddy,AH NARAYANKHED,48,0,48,20,1,19,2,0,2,70,1,69,Government,9346440041,2021-05-28 14:20:15
Sangareddy,AH PATANCHERU,0,0,0,69,19,50,0,0,0,69,19,50,Government,9908663194,2021-05-28 17:22:48
Sangareddy,AH ZAHEERABAD,8,2,6,60,32,28,10,10,0,78,44,34,Government,9948095881,2021-05-28 16:25:48
Sangareddy,CHC SADASHIVPET,45,0,45,5,4,1,0,0,0,50,4,46,Government,9849077415,2021-05-28 20:03:06
Sangareddy,D.H. SANGAREDDY,0,0,0,180,70,110,20,20,0,200,90,110,Government,9542099858,2021-05-28 20:15:33
Siddipet,AH GAJWEL,0,0,0,0,0,0,0,0,0,0,0,0,Government,9246969139,2021-05-28 17:47:15
Siddipet,CHC CHERIYAL,0,0,0,0,0,0,0,0,0,0,0,0,Government,8919663625,2021-05-28 16:51:12
Siddipet,CHC NANGUNOOR,0,0,0,0,0,0,0,0,0,0,0,0,Government,9959715715,2021-05-28 19:25:43
Siddipet,GOVERNMENT MEDICAL COLLEGE AND GENERAL HOSPITAL SIDDIPET,0,0,0,325,125,200,35,32,3,360,157,203,Government,"9290158886, 6304745469",2021-05-28 17:00:19
Suryapet,AH HUZURNAGAR,67,15,52,0,0,0,0,0,0,67,15,52,Government,9666904145,2021-05-28 20:03:34
Suryapet,CHC KODADA,15,3,12,5,1,4,0,0,0,20,4,16,Government,8309972445,2021-05-28 19:12:08
Suryapet,GOVERNMENT GENERAL HOSPTIAL - SURYAPET,70,41,29,130,116,14,40,34,6,240,191,49,Government,9849395990,2021-05-28 18:03:38
Vikarabad,CHC MARPALLY,10,0,10,0,0,0,0,0,0,10,0,10,Government,8143626911,2021-05-28 14:49:44
Vikarabad,CHC VIKARABAD,0,0,0,2,2,0,0,0,0,2,2,0,Government,6309371036,2021-05-28 16:35:52
Vikarabad,D.H. TANDUR,40,33,7,32,25,7,18,18,0,90,76,14,Government,8197973685,2021-05-28 19:04:37
Wanaparthy,AH WANAPARTHY,12,10,2,46,46,0,4,4,0,62,60,2,Government,8555923516,2021-05-28 14:16:06
Wanaparthy,CHC REVALLY,10,8,2,2,2,0,0,0,0,12,10,2,Government,9866878558,2021-05-28 18:37:07
Warangal Rural,CHC PARKAL,24,0,24,6,0,6,0,0,0,30,0,30,Government,9866412022,2021-05-28 13:57:41
Warangal Rural,CHC WARDHANNAPET,3,0,3,7,0,7,0,0,0,10,0,10,Government,9849391090,2021-05-28 18:55:56
Warangal Rural,DH NARSAMPET,10,1,9,20,16,4,0,0,0,30,17,13,Government,9440170371,2021-05-28 19:43:11
Warangal Urban,GOVT T.B C.D. HOSPITAL,96,0,96,4,0,4,0,0,0,100,0,100,Government,"9989278825, 9440349788",2021-05-28 18:45:55
Warangal Urban,MAHATMA GANDHI MEMORIAL HOSPITAL,410,0,410,680,444,236,80,22,58,1170,466,704,Government,7901618231,2021-05-28 09:14:31
Yadadri,AIIMS - CCC - BIBINAGAR,26,5,21,24,5,19,0,0,0,50,10,40,Government,9908336314,2021-05-28 15:33:20
Yadadri,CHC ALAIR,0,0,0,21,5,16,0,0,0,21,5,16,Government,9705767499,2021-05-28 17:26:35
Yadadri,CHC CHOUTUPPAL,11,4,7,5,0,5,0,0,0,16,4,12,Government,9948595220,2021-05-28 08:45:40
Yadadri,CHC RAMANNAPET,20,3,17,4,2,2,0,0,0,24,5,19,Government,8008553205,2021-05-28 18:05:43
Yadadri,DH BHONGIR,0,0,0,20,20,0,0,0,0,20,20,0,Government,7702544000,2021-05-28 17:28:02
