DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Mancherial,AREA HOSPITAL SCCL- RAMAKRISHNAPUR,80,30,50,40,27,13,16,5,11,136,62,74,Government,9491145017,2021-05-30 08:16:40
Mancherial,DISTRICT HOSPITAL - MANCHERIAL,115,3,112,2,0,2,4,0,4,121,3,118,Government,"9966905590, 9440848404",2021-05-30 08:46:56
Mancherial,SINGARENI AREA HOSPITAL,30,0,30,100,42,58,20,14,6,150,56,94,Government,"9966905590, 9440848404",2021-05-30 08:49:47
Medak,AH NARSAPUR,0,0,0,49,17,32,1,0,1,50,17,33,Government,9989800907,2021-05-29 19:49:20
Medak,CHC TOOPRAN,20,6,14,17,17,0,0,0,0,37,23,14,Government,9542273116,2021-05-30 07:23:26
Medak,DH MEDAK,40,10,30,92,41,51,8,6,2,140,57,83,Government,9440006739,2021-05-30 07:50:48
Medchal,AH MALKAJGIRI,11,7,4,10,3,7,0,0,0,21,10,11,Government,"9849472191, 6303720053",2021-05-29 18:03:26
Medchal,CHC GHATKESAR,22,0,22,10,5,5,0,0,0,32,5,27,Government,8008553861,2021-05-30 07:23:01
Mulugu,CHC ETURNAGARAM,63,40,23,32,1,31,0,0,0,95,41,54,Government,9949789769,2021-05-29 18:46:33
Mulugu,DH MULUGU,183,78,105,54,32,22,6,6,0,243,116,127,Government,9963701614,2021-05-30 07:48:16
Nagarkurnool,DH NAGARKURNOOL,0,0,0,50,50,0,0,0,0,50,50,0,Government,9959554285,2021-05-29 23:39:18
Nalgonda,AH NAGARJUNA SAGAR,30,8,22,40,14,26,0,0,0,70,22,48,Government,9912384037,2021-05-30 07:12:32
Nalgonda,AREA HOSPITAL - MIRYALGUDA,70,15,55,50,26,24,0,0,0,120,41,79,Government,9848170330,2021-05-29 15:26:53
Nalgonda,CHC DEVERAKONDA,50,13,37,50,20,30,0,0,0,100,33,67,Government,9440525406,2021-05-30 08:43:30
Nalgonda,CHC NAKKREKAL,6,3,3,2,0,2,0,0,0,8,3,5,Government,8142292229,2021-05-30 07:32:03
Nalgonda,"GOVT GENERAL HOSPTIAL, NALGONDA",200,0,200,124,124,0,56,16,40,380,140,240,Government,9494787184,2021-05-30 08:36:40
Narayanpet,DH NARAYANPET,22,5,17,60,17,43,0,0,0,82,22,60,Government,9848491330,2021-05-30 06:39:36
Nirmal,AH BHAINSA,0,0,0,25,1,24,5,0,5,30,1,29,Government,9959154158,2021-05-30 08:50:09
Nirmal,DH NIRMAL,30,4,26,65,4,61,10,7,3,105,15,90,Government,9059745569,2021-05-30 08:33:00
Nizamabad,AH BODHAN,20,0,20,76,13,63,4,0,4,100,13,87,Government,9000957775,2021-05-30 08:03:09
Nizamabad,ARMOOR CHC,20,0,20,100,8,92,10,0,10,130,8,122,Government,7660019852,2021-05-29 14:33:07
Nizamabad,GOVERNMENT GENERAL HOSPTIAL - NIZAMABAD,110,7,103,321,91,230,90,39,51,521,137,384,Government,9849346227,2021-05-30 08:34:00
Peddapalli,AH GODAVARIKHANI / RAMAGUNDAM,0,0,0,50,24,26,0,0,0,50,24,26,Government,9849126140,2021-05-30 08:44:08
Peddapalli,AREA HOSPITAL SCCL- RAMAGUNDAM,120,36,84,38,30,8,20,0,20,178,66,112,Government,9491144960,2021-05-29 20:11:56
Peddapalli,CHC MANTHANI,28,0,28,0,0,0,0,0,0,28,0,28,Government,9494853905,2021-05-30 08:44:17
Peddapalli,DH PEDDAPALLY,0,0,0,42,25,17,0,0,0,42,25,17,Government,9949016111,2021-05-30 07:53:32
Rajanna,DH SIRCILLA,15,10,5,105,84,21,10,10,0,130,104,26,Government,9985003080,2021-05-30 08:33:57
Rangareddy,AH VANASTHALIPURAM,40,12,28,10,2,8,0,0,0,50,14,36,Government,8008553912,2021-05-29 21:41:45
Rangareddy,CHC CHEVELLA,20,0,20,0,0,0,0,0,0,20,0,20,Government,8008553862,2021-05-30 07:48:48
Rangareddy,CHC HAYATHNAGAR,16,0,16,0,0,0,0,0,0,16,0,16,Government,885555540,2021-05-29 15:43:54
Rangareddy,CHC MAHESHWARAM,17,0,17,0,0,0,0,0,0,17,0,17,Government,9573930010,2021-05-29 16:37:06
Rangareddy,CHC RAJENDERNAGAR,4,0,4,0,0,0,0,0,0,4,0,4,Government,8008553865,2021-05-29 09:38:36
Rangareddy,CHC SHADNAGAR,27,0,27,0,0,0,0,0,0,27,0,27,Government,8328167440,2021-05-29 10:44:21
Rangareddy,DH KONDAPUR,10,0,10,62,17,45,38,0,38,110,17,93,Government,9440061197,2021-05-29 20:39:37
Rangareddy,"TIMS, GACHIBOWLI FACILITY",281,36,245,843,325,518,137,121,16,1261,482,779,Government,9494902900,2021-05-30 07:47:18
Sangareddy,AH JOGIPET,50,0,50,20,2,18,0,0,0,70,2,68,Government,6281391780,2021-05-29 07:12:01
Sangareddy,AH NARAYANKHED,48,0,48,20,1,19,2,0,2,70,1,69,Government,9346440041,2021-05-30 06:37:52
Sangareddy,AH PATANCHERU,0,0,0,69,12,57,0,0,0,69,12,57,Government,9908663194,2021-05-30 08:38:05
Sangareddy,AH ZAHEERABAD,8,2,6,60,18,42,10,6,4,78,26,52,Government,9948095881,2021-05-30 08:32:15
Sangareddy,CHC SADASHIVPET,45,0,45,5,4,1,0,0,0,50,4,46,Government,9849077415,2021-05-29 12:56:45
Sangareddy,D.H. SANGAREDDY,0,0,0,180,85,95,20,20,0,200,105,95,Government,9542099858,2021-05-29 19:56:14
Siddipet,AH GAJWEL,0,0,0,0,0,0,0,0,0,0,0,0,Government,9246969139,2021-05-30 08:39:21
Siddipet,CHC CHERIYAL,0,0,0,0,0,0,0,0,0,0,0,0,Government,8919663625,2021-05-30 07:39:05
Siddipet,CHC NANGUNOOR,0,0,0,0,0,0,0,0,0,0,0,0,Government,9959715715,2021-05-30 08:48:33
Siddipet,GOVERNMENT MEDICAL COLLEGE AND GENERAL HOSPITAL SIDDIPET,0,0,0,325,124,201,35,32,3,360,156,204,Government,"9290158886, 6304745469",2021-05-29 23:18:58
Suryapet,AH HUZURNAGAR,67,15,52,0,0,0,0,0,0,67,15,52,Government,9666904145,2021-05-29 18:08:38
Suryapet,CHC KODADA,15,2,13,5,1,4,0,0,0,20,3,17,Government,8309972445,2021-05-30 07:41:57
Suryapet,GOVERNMENT GENERAL HOSPTIAL - SURYAPET,70,42,28,130,118,12,40,38,2,240,198,42,Government,9849395990,2021-05-29 17:11:40
Vikarabad,CHC MARPALLY,10,0,10,0,0,0,0,0,0,10,0,10,Government,8143626911,2021-05-29 16:17:56
Vikarabad,CHC VIKARABAD,0,0,0,2,2,0,0,0,0,2,2,0,Government,6309371036,2021-05-29 18:50:46
Vikarabad,D.H. TANDUR,40,28,12,32,26,6,18,18,0,90,72,18,Government,8197973685,2021-05-29 18:33:44
Wanaparthy,AH WANAPARTHY,12,9,3,46,46,0,4,4,0,62,59,3,Government,8555923516,2021-05-30 07:50:44
Wanaparthy,CHC REVALLY,10,8,2,2,2,0,0,0,0,12,10,2,Government,9866878558,2021-05-29 17:53:10
Warangal Rural,CHC PARKAL,24,0,24,6,0,6,0,0,0,30,0,30,Government,9866412022,2021-05-30 08:36:46
Warangal Rural,CHC WARDHANNAPET,3,0,3,7,0,7,0,0,0,10,0,10,Government,9849391090,2021-05-29 10:39:27
Warangal Rural,DH NARSAMPET,10,1,9,20,16,4,0,0,0,30,17,13,Government,9440170371,2021-05-29 09:10:23
Warangal Urban,GOVT T.B C.D. HOSPITAL,96,0,96,4,0,4,0,0,0,100,0,100,Government,"9989278825, 9440349788",2021-05-30 08:12:47
Warangal Urban,MAHATMA GANDHI MEMORIAL HOSPITAL,410,0,410,680,421,259,80,27,53,1170,448,722,Government,7901618231,2021-05-29 07:02:16
Yadadri,AIIMS - CCC - BIBINAGAR,26,9,17,24,4,20,0,0,0,50,13,37,Government,9908336314,2021-05-29 14:21:45
Yadadri,CHC ALAIR,0,0,0,21,4,17,0,0,0,21,4,17,Government,9705767499,2021-05-30 06:50:23
Yadadri,CHC CHOUTUPPAL,11,2,9,5,0,5,0,0,0,16,2,14,Government,9948595220,2021-05-30 08:51:20
Yadadri,CHC RAMANNAPET,20,4,16,4,2,2,0,0,0,24,6,18,Government,8008553205,2021-05-30 08:22:17
Yadadri,DH BHONGIR,0,0,0,20,8,12,0,0,0,20,8,12,Government,7702544000,2021-05-30 07:03:38
