DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Mancherial,AREA HOSPITAL SCCL- RAMAKRISHNAPUR,80,22,58,40,4,36,16,3,13,136,29,107,Government,9491145017,2021-06-08 16:39:16
Mancherial,DISTRICT HOSPITAL - MANCHERIAL,115,3,112,2,2,0,4,0,4,121,5,116,Government,"9966905590, 9440848404",2021-06-08 18:11:57
Mancherial,SINGARENI AREA HOSPITAL,30,0,30,100,12,88,20,6,14,150,18,132,Government,"9966905590, 9440848404",2021-06-08 17:40:51
Medak,AH NARSAPUR,0,0,0,49,0,49,1,0,1,50,0,50,Government,9989800907,2021-06-08 11:55:54
Medak,CHC TOOPRAN,20,1,19,17,0,17,0,0,0,37,1,36,Government,9542273116,2021-06-08 21:37:11
Medak,DH MEDAK,40,2,38,92,6,86,8,0,8,140,8,132,Government,9440006739,2021-06-08 17:31:26
Medchal,AH MALKAJGIRI,11,0,11,10,0,10,0,0,0,21,0,21,Government,"9849472191, 6303720053",2021-06-08 15:58:52
Medchal,CHC GHATKESAR,22,0,22,10,0,10,0,0,0,32,0,32,Government,8008553861,2021-05-08 17:21:08
Mulugu,CHC ETURNAGARAM,63,10,53,32,0,32,0,0,0,95,10,85,Government,9949789769,2021-07-08 07:47:45
Mulugu,DH MULUGU,183,17,166,54,9,45,6,6,0,243,32,211,Government,9963701614,2021-06-08 15:31:28
Nagarkurnool,DH NAGARKURNOOL,0,0,0,50,3,47,0,0,0,50,3,47,Government,9959554285,2021-06-08 08:44:19
Nalgonda,AH NAGARJUNA SAGAR,30,0,30,40,3,37,0,0,0,70,3,67,Government,9912384037,2021-07-08 07:54:06
Nalgonda,AREA HOSPITAL - MIRYALGUDA,70,3,67,50,12,38,0,0,0,120,15,105,Government,9848170330,2021-06-08 09:19:55
Nalgonda,CHC DEVERAKONDA,50,1,49,50,1,49,0,0,0,100,2,98,Government,9440525406,2021-06-08 08:09:19
Nalgonda,CHC NAKKREKAL,6,0,6,2,0,2,0,0,0,8,0,8,Government,8142292229,2021-07-08 07:52:24
Nalgonda,"GOVT GENERAL HOSPTIAL, NALGONDA",200,0,200,124,59,65,56,1,55,380,60,320,Government,9494787184,2021-06-08 14:10:19
Narayanpet,DH NARAYANPET,22,0,22,60,0,60,0,0,0,82,0,82,Government,9848491330,2021-07-08 07:03:21
Nirmal,AH BHAINSA,0,0,0,25,0,25,5,0,5,30,0,30,Government,9959154158,2021-07-08 07:39:55
Nirmal,DH NIRMAL,30,0,30,65,0,65,10,0,10,105,0,105,Government,9059745569,2021-06-08 09:38:49
Nizamabad,AH BODHAN,20,0,20,76,0,76,4,0,4,100,0,100,Government,9000957775,2021-06-08 07:48:25
Nizamabad,ARMOOR CHC,20,0,20,100,0,100,10,0,10,130,0,130,Government,7660019852,2021-05-08 08:34:53
Nizamabad,GOVERNMENT GENERAL HOSPTIAL - NIZAMABAD,110,11,99,321,6,315,90,28,62,521,45,476,Government,9849346227,2021-06-08 16:04:50
Peddapalli,AH GODAVARIKHANI / RAMAGUNDAM,0,0,0,50,10,40,0,0,0,50,10,40,Government,9849126140,2021-06-08 20:38:41
Peddapalli,AREA HOSPITAL SCCL- RAMAGUNDAM,120,17,103,38,13,25,20,0,20,178,30,148,Government,9491144960,2021-06-08 17:07:46
Peddapalli,CHC MANTHANI,28,0,28,0,0,0,0,0,0,28,0,28,Government,9494853905,2021-06-08 20:38:59
Peddapalli,DH PEDDAPALLY,0,0,0,42,3,39,0,0,0,42,3,39,Government,9949016111,2021-06-08 15:02:27
Rajanna,DH SIRCILLA,15,2,13,105,33,72,10,7,3,130,42,88,Government,9985003080,2021-06-08 18:33:49
Rangareddy,AH VANASTHALIPURAM,40,0,40,10,0,10,0,0,0,50,0,50,Government,8008553912,2021-07-08 07:20:49
Rangareddy,CHC CHEVELLA,20,0,20,0,0,0,0,0,0,20,0,20,Government,8008553862,2021-07-08 07:52:15
Rangareddy,CHC HAYATHNAGAR,16,0,16,0,0,0,0,0,0,16,0,16,Government,885555540,2021-05-08 08:56:42
Rangareddy,CHC MAHESHWARAM,17,0,17,0,0,0,0,0,0,17,0,17,Government,9573930010,2021-07-08 06:23:18
Rangareddy,CHC RAJENDERNAGAR,4,0,4,0,0,0,0,0,0,4,0,4,Government,8008553865,2021-06-08 13:39:04
Rangareddy,CHC SHADNAGAR,27,0,27,0,0,0,0,0,0,27,0,27,Government,8328167440,2021-06-08 10:47:28
Rangareddy,DH KONDAPUR,10,0,10,62,0,62,38,0,38,110,0,110,Government,9440061197,2021-06-08 19:30:00
Rangareddy,"TIMS, GACHIBOWLI FACILITY",281,3,278,843,33,810,137,12,125,1261,48,1213,Government,9494902900,2021-07-08 07:50:29
Sangareddy,AH JOGIPET,50,0,50,20,0,20,0,0,0,70,0,70,Government,6281391780,2021-06-08 12:31:44
Sangareddy,AH NARAYANKHED,48,0,48,20,0,20,2,0,2,70,0,70,Government,9346440041,2021-07-08 07:08:51
Sangareddy,AH PATANCHERU,0,0,0,69,3,66,0,0,0,69,3,66,Government,9908663194,2021-06-08 10:21:33
Sangareddy,AH ZAHEERABAD,8,0,8,60,0,60,10,0,10,78,0,78,Government,9948095881,2021-06-08 08:34:45
Sangareddy,CHC SADASHIVPET,45,0,45,5,0,5,0,0,0,50,0,50,Government,9849077415,2021-05-08 08:47:05
Sangareddy,D.H. SANGAREDDY,0,0,0,180,6,174,20,4,16,200,10,190,Government,9542099858,2021-06-08 10:19:24
Siddipet,AH GAJWEL,0,0,0,0,0,0,0,0,0,0,0,0,Government,9246969139,2021-06-08 18:02:08
Siddipet,CHC CHERIYAL,0,0,0,0,0,0,0,0,0,0,0,0,Government,8919663625,2021-07-08 07:00:41
Siddipet,CHC NANGUNOOR,0,0,0,0,0,0,0,0,0,0,0,0,Government,9959715715,2021-06-08 09:51:43
Siddipet,GOVERNMENT MEDICAL COLLEGE AND GENERAL HOSPITAL SIDDIPET,0,0,0,325,20,305,35,11,24,360,31,329,Government,"9290158886, 6304745469",2021-07-08 06:05:05
Suryapet,AH HUZURNAGAR,67,2,65,0,0,0,0,0,0,67,2,65,Government,9666904145,2021-06-08 18:06:38
Suryapet,CHC KODADA,15,0,15,5,0,5,0,0,0,20,0,20,Government,8309972445,2021-06-08 21:13:28
Suryapet,GOVERNMENT GENERAL HOSPTIAL - SURYAPET,70,7,63,130,37,93,40,9,31,240,53,187,Government,9849395990,2021-05-08 17:52:49
Vikarabad,CHC MARPALLY,10,0,10,0,0,0,0,0,0,10,0,10,Government,8143626911,2021-06-08 09:36:52
Vikarabad,CHC VIKARABAD,0,0,0,2,0,2,0,0,0,2,0,2,Government,6309371036,2021-06-08 09:03:09
Vikarabad,D.H. TANDUR,40,0,40,32,0,32,18,0,18,90,0,90,Government,8197973685,2021-07-27 17:14:00
Wanaparthy,AH WANAPARTHY,12,0,12,46,6,40,4,4,0,62,10,52,Government,8555923516,2021-06-08 15:17:27
Wanaparthy,CHC REVALLY,10,0,10,2,0,2,0,0,0,12,0,12,Government,9866878558,2021-06-08 07:58:08
Warangal Rural,CHC PARKAL,24,0,24,6,1,5,0,0,0,30,1,29,Government,9866412022,2021-06-08 17:28:39
Warangal Rural,CHC WARDHANNAPET,3,0,3,7,0,7,0,0,0,10,0,10,Government,9849391090,2021-12-07 18:34:26
Warangal Rural,DH NARSAMPET,10,1,9,20,3,17,0,0,0,30,4,26,Government,9440170371,2021-06-08 09:21:38
Warangal Urban,GOVT T.B C.D. HOSPITAL,96,0,96,4,0,4,0,0,0,100,0,100,Government,"9989278825, 9440349788",2021-06-08 14:52:47
Warangal Urban,MAHATMA GANDHI MEMORIAL HOSPITAL,410,0,410,680,141,539,80,27,53,1170,168,1002,Government,7901618231,2021-07-08 07:48:23
Yadadri,AIIMS - CCC - BIBINAGAR,26,0,26,24,0,24,0,0,0,50,0,50,Government,9908336314,2021-07-23 15:42:39
Yadadri,CHC ALAIR,0,0,0,21,2,19,0,0,0,21,2,19,Government,9705767499,2021-06-08 21:34:25
Yadadri,CHC CHOUTUPPAL,11,0,11,5,0,5,0,0,0,16,0,16,Government,9948595220,2021-05-08 09:26:38
Yadadri,CHC RAMANNAPET,20,0,20,4,0,4,0,0,0,24,0,24,Government,8008553205,2021-06-08 20:20:42
Yadadri,DH BHONGIR,0,0,0,20,1,19,0,0,0,20,1,19,Government,7702544000,2021-07-08 07:05:09
