DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Mancherial,AREA HOSPITAL SCCL- RAMAKRISHNAPUR,80,35,45,40,10,30,16,5,11,136,50,86,Government,9491145017,2021-03-06 16:44:21
Mancherial,DISTRICT HOSPITAL - MANCHERIAL,115,3,112,2,1,1,4,0,4,121,4,117,Government,"9966905590, 9440848404",2021-03-06 17:52:03
Mancherial,SINGARENI AREA HOSPITAL,30,0,30,100,38,62,20,11,9,150,49,101,Government,"9966905590, 9440848404",2021-03-06 17:34:30
Medak,AH NARSAPUR,0,0,0,49,13,36,1,0,1,50,13,37,Government,9989800907,2021-03-06 14:17:15
Medak,CHC TOOPRAN,20,5,15,17,13,4,0,0,0,37,18,19,Government,9542273116,2021-03-06 11:46:33
Medak,DH MEDAK,40,7,33,92,33,59,8,7,1,140,47,93,Government,9440006739,2021-03-06 17:04:15
Medchal,AH MALKAJGIRI,11,6,5,10,8,2,0,0,0,21,14,7,Government,"9849472191, 6303720053",2021-03-06 17:58:33
Medchal,CHC GHATKESAR,22,0,22,10,2,8,0,0,0,32,2,30,Government,8008553861,2021-03-06 18:25:59
Mulugu,CHC ETURNAGARAM,63,40,23,32,21,11,0,0,0,95,61,34,Government,9949789769,2021-03-06 13:48:20
Mulugu,DH MULUGU,183,64,119,54,17,37,6,6,0,243,87,156,Government,9963701614,2021-03-06 16:57:07
Nagarkurnool,DH NAGARKURNOOL,0,0,0,50,50,0,0,0,0,50,50,0,Government,9959554285,2021-03-06 17:17:58
Nalgonda,AH NAGARJUNA SAGAR,30,7,23,40,13,27,0,0,0,70,20,50,Government,9912384037,2021-03-06 15:01:47
Nalgonda,AREA HOSPITAL - MIRYALGUDA,70,20,50,50,27,23,0,0,0,120,47,73,Government,9848170330,2021-03-06 15:16:42
Nalgonda,CHC DEVERAKONDA,50,15,35,50,30,20,0,0,0,100,45,55,Government,9440525406,2021-03-06 10:17:50
Nalgonda,CHC NAKKREKAL,6,2,4,2,2,0,0,0,0,8,4,4,Government,8142292229,2021-03-06 17:34:46
Nalgonda,"GOVT GENERAL HOSPTIAL, NALGONDA",200,0,200,124,124,0,56,16,40,380,140,240,Government,9494787184,2021-03-06 17:52:24
Narayanpet,DH NARAYANPET,22,6,16,60,15,45,0,0,0,82,21,61,Government,9848491330,2021-03-06 18:13:13
Nirmal,AH BHAINSA,0,0,0,25,1,24,5,0,5,30,1,29,Government,9959154158,2021-03-06 17:16:17
Nirmal,DH NIRMAL,30,0,30,65,9,56,10,3,7,105,12,93,Government,9059745569,2021-03-06 10:40:08
Nizamabad,AH BODHAN,20,3,17,76,8,68,4,0,4,100,11,89,Government,9000957775,2021-03-06 13:44:05
Nizamabad,ARMOOR CHC,20,0,20,100,6,94,10,0,10,130,6,124,Government,7660019852,2021-03-06 11:12:58
Nizamabad,GOVERNMENT GENERAL HOSPTIAL - NIZAMABAD,110,11,99,321,82,239,90,44,46,521,137,384,Government,9849346227,2021-03-06 15:19:32
Peddapalli,AH GODAVARIKHANI / RAMAGUNDAM,0,0,0,50,16,34,0,0,0,50,16,34,Government,9849126140,2021-03-06 15:54:37
Peddapalli,AREA HOSPITAL SCCL- RAMAGUNDAM,120,19,101,38,38,0,20,0,20,178,57,121,Government,9491144960,2021-03-06 17:48:04
Peddapalli,CHC MANTHANI,28,0,28,0,0,0,0,0,0,28,0,28,Government,9494853905,2021-03-06 15:54:57
Peddapalli,DH PEDDAPALLY,0,0,0,42,16,26,0,0,0,42,16,26,Government,9949016111,2021-03-06 15:34:58
Rajanna,DH SIRCILLA,15,5,10,105,55,50,10,9,1,130,69,61,Government,9985003080,2021-03-06 18:58:04
Rangareddy,AH VANASTHALIPURAM,40,9,31,10,3,7,0,0,0,50,12,38,Government,8008553912,2021-03-06 18:42:21
Rangareddy,CHC CHEVELLA,20,0,20,0,0,0,0,0,0,20,0,20,Government,8008553862,2021-03-06 15:04:41
Rangareddy,CHC HAYATHNAGAR,16,0,16,0,0,0,0,0,0,16,0,16,Government,885555540,2021-03-06 10:20:44
Rangareddy,CHC MAHESHWARAM,17,0,17,0,0,0,0,0,0,17,0,17,Government,9573930010,2021-03-06 18:32:15
Rangareddy,CHC RAJENDERNAGAR,4,0,4,0,0,0,0,0,0,4,0,4,Government,8008553865,2021-03-06 11:02:37
Rangareddy,CHC SHADNAGAR,27,0,27,0,0,0,0,0,0,27,0,27,Government,8328167440,2021-03-06 10:14:02
Rangareddy,DH KONDAPUR,10,0,10,62,13,49,38,0,38,110,13,97,Government,9440061197,2021-03-06 13:02:52
Rangareddy,"TIMS, GACHIBOWLI FACILITY",281,30,251,843,210,633,137,120,17,1261,360,901,Government,9494902900,2021-03-06 10:22:30
Sangareddy,AH JOGIPET,50,0,50,20,2,18,0,0,0,70,2,68,Government,6281391780,2021-03-06 05:53:38
Sangareddy,AH NARAYANKHED,48,0,48,20,2,18,2,0,2,70,2,68,Government,9346440041,2021-03-06 19:06:06
Sangareddy,AH PATANCHERU,0,0,0,69,9,60,0,0,0,69,9,60,Government,9908663194,2021-03-06 17:46:57
Sangareddy,AH ZAHEERABAD,8,1,7,60,10,50,10,6,4,78,17,61,Government,9948095881,2021-03-06 17:10:44
Sangareddy,CHC SADASHIVPET,45,0,45,5,5,0,0,0,0,50,5,45,Government,9849077415,2021-03-06 13:16:34
Sangareddy,D.H. SANGAREDDY,0,0,0,180,39,141,20,20,0,200,59,141,Government,9542099858,2021-03-06 18:53:21
Siddipet,AH GAJWEL,0,0,0,0,0,0,0,0,0,0,0,0,Government,9246969139,2021-03-06 17:32:23
Siddipet,CHC CHERIYAL,0,0,0,0,0,0,0,0,0,0,0,0,Government,8919663625,2021-03-06 13:05:44
Siddipet,CHC NANGUNOOR,0,0,0,0,0,0,0,0,0,0,0,0,Government,9959715715,2021-03-06 17:49:50
Siddipet,GOVERNMENT MEDICAL COLLEGE AND GENERAL HOSPITAL SIDDIPET,0,0,0,325,77,248,35,27,8,360,104,256,Government,"9290158886, 6304745469",2021-03-06 18:33:50
Suryapet,AH HUZURNAGAR,67,10,57,0,0,0,0,0,0,67,10,57,Government,9666904145,2021-03-06 17:37:18
Suryapet,CHC KODADA,15,0,15,5,0,5,0,0,0,20,0,20,Government,8309972445,2021-03-06 18:01:11
Suryapet,GOVERNMENT GENERAL HOSPTIAL - SURYAPET,70,21,49,130,86,44,40,23,17,240,130,110,Government,9849395990,2021-03-06 16:26:07
Vikarabad,CHC MARPALLY,10,0,10,0,0,0,0,0,0,10,0,10,Government,8143626911,2021-03-06 17:36:26
Vikarabad,CHC VIKARABAD,0,0,0,2,2,0,0,0,0,2,2,0,Government,6309371036,2021-03-06 10:13:10
Vikarabad,D.H. TANDUR,40,18,22,32,3,29,18,9,9,90,30,60,Government,8197973685,2021-03-06 17:00:37
Wanaparthy,AH WANAPARTHY,12,3,9,46,46,0,4,4,0,62,53,9,Government,8555923516,2021-03-06 14:30:58
Wanaparthy,CHC REVALLY,10,0,10,2,2,0,0,0,0,12,2,10,Government,9866878558,2021-03-06 13:44:24
Warangal Rural,CHC PARKAL,24,0,24,6,2,4,0,0,0,30,2,28,Government,9866412022,2021-03-06 14:09:57
Warangal Rural,CHC WARDHANNAPET,3,0,3,7,0,7,0,0,0,10,0,10,Government,9849391090,2021-03-06 17:45:53
Warangal Rural,DH NARSAMPET,10,1,9,20,15,5,0,0,0,30,16,14,Government,9440170371,2021-03-06 10:26:45
Warangal Urban,GOVT T.B C.D. HOSPITAL,96,0,96,4,0,4,0,0,0,100,0,100,Government,"9989278825, 9440349788",2021-03-06 15:51:14
Warangal Urban,MAHATMA GANDHI MEMORIAL HOSPITAL,410,0,410,680,317,363,80,33,47,1170,350,820,Government,7901618231,2021-03-06 10:15:32
Yadadri,AIIMS - CCC - BIBINAGAR,26,1,25,24,5,19,0,0,0,50,6,44,Government,9908336314,2021-03-06 14:00:27
Yadadri,CHC ALAIR,0,0,0,21,4,17,0,0,0,21,4,17,Government,9705767499,2021-03-06 12:29:21
Yadadri,CHC CHOUTUPPAL,11,1,10,5,0,5,0,0,0,16,1,15,Government,9948595220,2021-03-06 17:58:14
Yadadri,CHC RAMANNAPET,20,4,16,4,0,4,0,0,0,24,4,20,Government,8008553205,2021-03-06 18:44:01
Yadadri,DH BHONGIR,0,0,0,20,9,11,0,0,0,20,9,11,Government,7702544000,2021-03-06 18:53:06
