DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Mancherial,AREA HOSPITAL SCCL- RAMAKRISHNAPUR,80,38,42,40,35,5,16,6,10,136,79,57,Government,9491145017,2021-05-29 11:07:24
Mancherial,DISTRICT HOSPITAL - MANCHERIAL,115,3,112,2,0,2,4,0,4,121,3,118,Government,"9966905590, 9440848404",2021-05-29 08:40:57
Mancherial,SINGARENI AREA HOSPITAL,30,0,30,100,40,60,20,15,5,150,55,95,Government,"9966905590, 9440848404",2021-05-29 13:11:03
Medak,AH NARSAPUR,0,0,0,49,17,32,1,0,1,50,17,33,Government,9989800907,2021-05-29 11:53:32
Medak,CHC TOOPRAN,20,6,14,17,17,0,0,0,0,37,23,14,Government,9542273116,2021-05-29 12:53:52
Medak,DH MEDAK,40,10,30,92,37,55,8,6,2,140,53,87,Government,9440006739,2021-05-29 07:57:10
Medchal,AH MALKAJGIRI,11,7,4,10,2,8,0,0,0,21,9,12,Government,"9849472191, 6303720053",2021-05-29 13:06:44
Medchal,CHC GHATKESAR,22,0,22,10,6,4,0,0,0,32,6,26,Government,8008553861,2021-05-29 11:25:02
Mulugu,CHC ETURNAGARAM,63,40,23,32,1,31,0,0,0,95,41,54,Government,9949789769,2021-05-29 08:39:15
Mulugu,DH MULUGU,183,81,102,54,30,24,6,6,0,243,117,126,Government,9963701614,2021-05-29 12:40:28
Nagarkurnool,DH NAGARKURNOOL,0,0,0,50,50,0,0,0,0,50,50,0,Government,9959554285,2021-05-29 09:46:27
Nalgonda,AH NAGARJUNA SAGAR,30,15,15,40,15,25,0,0,0,70,30,40,Government,9912384037,2021-05-29 07:39:12
Nalgonda,AREA HOSPITAL - MIRYALGUDA,70,15,55,50,26,24,0,0,0,120,41,79,Government,9848170330,2021-05-29 09:14:08
Nalgonda,CHC DEVERAKONDA,50,14,36,50,21,29,0,0,0,100,35,65,Government,9440525406,2021-05-29 08:42:30
Nalgonda,CHC NAKKREKAL,6,3,3,2,0,2,0,0,0,8,3,5,Government,8142292229,2021-05-29 12:24:13
Nalgonda,"GOVT GENERAL HOSPTIAL, NALGONDA",200,0,200,124,124,0,56,21,35,380,145,235,Government,9494787184,2021-05-29 12:24:54
Narayanpet,DH NARAYANPET,22,7,15,60,17,43,0,0,0,82,24,58,Government,9848491330,2021-05-29 11:49:49
Nirmal,AH BHAINSA,0,0,0,25,1,24,5,0,5,30,1,29,Government,9959154158,2021-05-29 12:48:13
Nirmal,DH NIRMAL,30,4,26,65,4,61,10,7,3,105,15,90,Government,9059745569,2021-05-29 09:02:05
Nizamabad,AH BODHAN,20,0,20,76,15,61,4,0,4,100,15,85,Government,9000957775,2021-05-29 07:26:54
Nizamabad,ARMOOR CHC,20,0,20,100,8,92,10,0,10,130,8,122,Government,7660019852,2021-05-28 15:35:46
Nizamabad,GOVERNMENT GENERAL HOSPTIAL - NIZAMABAD,110,13,97,321,91,230,90,44,46,521,148,373,Government,9849346227,2021-05-29 12:02:34
Peddapalli,AH GODAVARIKHANI / RAMAGUNDAM,0,0,0,50,26,24,0,0,0,50,26,24,Government,9849126140,2021-05-29 11:49:08
Peddapalli,AREA HOSPITAL SCCL- RAMAGUNDAM,120,33,87,38,32,6,20,0,20,178,65,113,Government,9491144960,2021-05-29 08:02:32
Peddapalli,CHC MANTHANI,28,0,28,0,0,0,0,0,0,28,0,28,Government,9494853905,2021-05-29 11:49:00
Peddapalli,DH PEDDAPALLY,0,0,0,42,30,12,0,0,0,42,30,12,Government,9949016111,2021-05-29 08:48:16
Rajanna,DH SIRCILLA,15,7,8,105,82,23,10,9,1,130,98,32,Government,9985003080,2021-05-29 12:36:00
Rangareddy,AH VANASTHALIPURAM,40,11,29,10,2,8,0,0,0,50,13,37,Government,8008553912,2021-05-29 12:02:24
Rangareddy,CHC CHEVELLA,20,0,20,0,0,0,0,0,0,20,0,20,Government,8008553862,2021-05-29 07:18:43
Rangareddy,CHC HAYATHNAGAR,16,0,16,0,0,0,0,0,0,16,0,16,Government,885555540,2021-05-29 09:38:35
Rangareddy,CHC MAHESHWARAM,17,0,17,0,0,0,0,0,0,17,0,17,Government,9573930010,2021-05-29 12:19:27
Rangareddy,CHC RAJENDERNAGAR,4,0,4,0,0,0,0,0,0,4,0,4,Government,8008553865,2021-05-29 09:38:36
Rangareddy,CHC SHADNAGAR,27,0,27,0,0,0,0,0,0,27,0,27,Government,8328167440,2021-05-29 10:44:21
Rangareddy,DH KONDAPUR,10,0,10,62,17,45,38,0,38,110,17,93,Government,9440061197,2021-05-29 12:56:58
Rangareddy,"TIMS, GACHIBOWLI FACILITY",281,36,245,843,343,500,137,121,16,1261,500,761,Government,9494902900,2021-05-29 10:20:09
Sangareddy,AH JOGIPET,50,0,50,20,2,18,0,0,0,70,2,68,Government,6281391780,2021-05-29 07:12:01
Sangareddy,AH NARAYANKHED,48,0,48,20,1,19,2,0,2,70,1,69,Government,9346440041,2021-05-29 11:13:12
Sangareddy,AH PATANCHERU,0,0,0,69,20,49,0,0,0,69,20,49,Government,9908663194,2021-05-29 11:07:42
Sangareddy,AH ZAHEERABAD,8,3,5,60,31,29,10,10,0,78,44,34,Government,9948095881,2021-05-29 08:20:55
Sangareddy,CHC SADASHIVPET,45,0,45,5,4,1,0,0,0,50,4,46,Government,9849077415,2021-05-29 12:56:45
Sangareddy,D.H. SANGAREDDY,0,0,0,180,85,95,20,20,0,200,105,95,Government,9542099858,2021-05-29 09:37:57
Siddipet,AH GAJWEL,0,0,0,0,0,0,0,0,0,0,0,0,Government,9246969139,2021-05-29 12:46:04
Siddipet,CHC CHERIYAL,0,0,0,0,0,0,0,0,0,0,0,0,Government,8919663625,2021-05-29 12:47:39
Siddipet,CHC NANGUNOOR,0,0,0,0,0,0,0,0,0,0,0,0,Government,9959715715,2021-05-29 12:59:20
Siddipet,GOVERNMENT MEDICAL COLLEGE AND GENERAL HOSPITAL SIDDIPET,0,0,0,325,120,205,35,32,3,360,152,208,Government,"9290158886, 6304745469",2021-05-29 11:41:37
Suryapet,AH HUZURNAGAR,67,15,52,0,0,0,0,0,0,67,15,52,Government,9666904145,2021-05-29 13:13:30
Suryapet,CHC KODADA,15,2,13,5,1,4,0,0,0,20,3,17,Government,8309972445,2021-05-29 13:17:04
Suryapet,GOVERNMENT GENERAL HOSPTIAL - SURYAPET,70,52,18,130,115,15,40,36,4,240,203,37,Government,9849395990,2021-05-29 10:11:38
Vikarabad,CHC MARPALLY,10,0,10,0,0,0,0,0,0,10,0,10,Government,8143626911,2021-05-29 08:58:09
Vikarabad,CHC VIKARABAD,0,0,0,2,2,0,0,0,0,2,2,0,Government,6309371036,2021-05-29 09:25:14
Vikarabad,D.H. TANDUR,40,25,15,32,29,3,18,18,0,90,72,18,Government,8197973685,2021-05-29 10:47:23
Wanaparthy,AH WANAPARTHY,12,12,0,46,46,0,4,4,0,62,62,0,Government,8555923516,2021-05-29 07:53:21
Wanaparthy,CHC REVALLY,10,8,2,2,2,0,0,0,0,12,10,2,Government,9866878558,2021-05-29 09:34:55
Warangal Rural,CHC PARKAL,24,0,24,6,0,6,0,0,0,30,0,30,Government,9866412022,2021-05-29 08:01:03
Warangal Rural,CHC WARDHANNAPET,3,0,3,7,0,7,0,0,0,10,0,10,Government,9849391090,2021-05-29 10:39:27
Warangal Rural,DH NARSAMPET,10,1,9,20,16,4,0,0,0,30,17,13,Government,9440170371,2021-05-29 09:10:23
Warangal Urban,GOVT T.B C.D. HOSPITAL,96,0,96,4,0,4,0,0,0,100,0,100,Government,"9989278825, 9440349788",2021-05-29 10:29:07
Warangal Urban,MAHATMA GANDHI MEMORIAL HOSPITAL,410,0,410,680,421,259,80,27,53,1170,448,722,Government,7901618231,2021-05-29 07:02:16
Yadadri,AIIMS - CCC - BIBINAGAR,26,6,20,24,5,19,0,0,0,50,11,39,Government,9908336314,2021-05-29 06:44:45
Yadadri,CHC ALAIR,0,0,0,21,6,15,0,0,0,21,6,15,Government,9705767499,2021-05-29 10:37:24
Yadadri,CHC CHOUTUPPAL,11,3,8,5,0,5,0,0,0,16,3,13,Government,9948595220,2021-05-29 08:36:03
Yadadri,CHC RAMANNAPET,20,3,17,4,3,1,0,0,0,24,6,18,Government,8008553205,2021-05-29 12:42:38
Yadadri,DH BHONGIR,0,0,0,20,20,0,0,0,0,20,20,0,Government,7702544000,2021-05-29 07:30:33
