DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Mancherial,AREA HOSPITAL SCCL- RAMAKRISHNAPUR,80,37,43,40,10,30,16,5,11,136,52,84,Government,9491145017,2021-05-06 16:24:35
Mancherial,DISTRICT HOSPITAL - MANCHERIAL,115,3,112,2,1,1,4,0,4,121,4,117,Government,"9966905590, 9440848404",2021-05-06 17:41:03
Mancherial,SINGARENI AREA HOSPITAL,30,0,30,100,40,60,20,15,5,150,55,95,Government,"9966905590, 9440848404",2021-05-06 17:45:15
Medak,AH NARSAPUR,0,0,0,49,10,39,1,0,1,50,10,40,Government,9989800907,2021-05-06 14:59:24
Medak,CHC TOOPRAN,20,10,10,17,8,9,0,0,0,37,18,19,Government,9542273116,2021-05-06 20:51:43
Medak,DH MEDAK,40,5,35,92,24,68,8,7,1,140,36,104,Government,9440006739,2021-05-06 13:48:26
Medchal,AH MALKAJGIRI,11,6,5,10,8,2,0,0,0,21,14,7,Government,"9849472191, 6303720053",2021-05-06 18:01:42
Medchal,CHC GHATKESAR,22,0,22,10,1,9,0,0,0,32,1,31,Government,8008553861,2021-05-06 17:41:21
Mulugu,CHC ETURNAGARAM,63,40,23,32,21,11,0,0,0,95,61,34,Government,9949789769,2021-05-06 18:26:24
Mulugu,DH MULUGU,183,68,115,54,20,34,6,6,0,243,94,149,Government,9963701614,2021-05-06 16:33:24
Nagarkurnool,DH NAGARKURNOOL,0,0,0,50,45,5,0,0,0,50,45,5,Government,9959554285,2021-05-06 10:33:07
Nalgonda,AH NAGARJUNA SAGAR,30,4,26,40,12,28,0,0,0,70,16,54,Government,9912384037,2021-05-06 15:24:48
Nalgonda,AREA HOSPITAL - MIRYALGUDA,70,16,54,50,30,20,0,0,0,120,46,74,Government,9848170330,2021-05-06 08:37:31
Nalgonda,CHC DEVERAKONDA,50,10,40,50,32,18,0,0,0,100,42,58,Government,9440525406,2021-05-06 13:37:24
Nalgonda,CHC NAKKREKAL,6,3,3,2,0,2,0,0,0,8,3,5,Government,8142292229,2021-05-06 17:31:07
Nalgonda,"GOVT GENERAL HOSPTIAL, NALGONDA",200,0,200,124,114,10,56,4,52,380,118,262,Government,9494787184,2021-05-06 19:30:56
Narayanpet,DH NARAYANPET,22,7,15,60,18,42,0,0,0,82,25,57,Government,9848491330,2021-05-06 17:08:22
Nirmal,AH BHAINSA,0,0,0,25,1,24,5,0,5,30,1,29,Government,9959154158,2021-05-06 16:22:29
Nirmal,DH NIRMAL,30,5,25,65,2,63,10,3,7,105,10,95,Government,9059745569,2021-05-06 08:11:19
Nizamabad,AH BODHAN,20,0,20,76,9,67,4,0,4,100,9,91,Government,9000957775,2021-05-06 21:04:21
Nizamabad,ARMOOR CHC,20,0,20,100,2,98,10,0,10,130,2,128,Government,7660019852,2021-05-06 18:08:14
Nizamabad,GOVERNMENT GENERAL HOSPTIAL - NIZAMABAD,110,26,84,321,66,255,90,38,52,521,130,391,Government,9849346227,2021-05-06 14:22:40
Peddapalli,AH GODAVARIKHANI / RAMAGUNDAM,0,0,0,50,15,35,0,0,0,50,15,35,Government,9849126140,2021-05-06 17:26:13
Peddapalli,AREA HOSPITAL SCCL- RAMAGUNDAM,120,32,88,38,32,6,20,0,20,178,64,114,Government,9491144960,2021-05-06 19:44:02
Peddapalli,CHC MANTHANI,28,0,28,0,0,0,0,0,0,28,0,28,Government,9494853905,2021-05-06 17:26:04
Peddapalli,DH PEDDAPALLY,0,0,0,42,7,35,0,0,0,42,7,35,Government,9949016111,2021-05-06 15:10:54
Rajanna,DH SIRCILLA,15,3,12,105,54,51,10,6,4,130,63,67,Government,9985003080,2021-05-06 18:38:41
Rangareddy,AH VANASTHALIPURAM,40,4,36,10,4,6,0,0,0,50,8,42,Government,8008553912,2021-05-06 19:00:19
Rangareddy,CHC CHEVELLA,20,0,20,0,0,0,0,0,0,20,0,20,Government,8008553862,2021-05-06 16:00:53
Rangareddy,CHC HAYATHNAGAR,16,0,16,0,0,0,0,0,0,16,0,16,Government,885555540,2021-05-06 09:31:00
Rangareddy,CHC MAHESHWARAM,17,0,17,0,0,0,0,0,0,17,0,17,Government,9573930010,2021-05-06 18:21:46
Rangareddy,CHC RAJENDERNAGAR,4,0,4,0,0,0,0,0,0,4,0,4,Government,8008553865,2021-05-06 08:21:51
Rangareddy,CHC SHADNAGAR,27,0,27,0,0,0,0,0,0,27,0,27,Government,8328167440,2021-05-06 10:14:24
Rangareddy,DH KONDAPUR,10,1,9,62,13,49,38,1,37,110,15,95,Government,9440061197,2021-05-06 21:04:58
Rangareddy,"TIMS, GACHIBOWLI FACILITY",281,15,266,843,195,648,137,110,27,1261,320,941,Government,9494902900,2021-05-06 07:31:45
Sangareddy,AH JOGIPET,50,0,50,20,2,18,0,0,0,70,2,68,Government,6281391780,2021-05-06 06:47:01
Sangareddy,AH NARAYANKHED,48,0,48,20,2,18,2,0,2,70,2,68,Government,9346440041,2021-05-06 15:24:53
Sangareddy,AH PATANCHERU,0,0,0,69,7,62,0,0,0,69,7,62,Government,9908663194,2021-05-06 18:14:03
Sangareddy,AH ZAHEERABAD,8,0,8,60,11,49,10,6,4,78,17,61,Government,9948095881,2021-05-06 15:43:21
Sangareddy,CHC SADASHIVPET,45,15,30,5,3,2,0,0,0,50,18,32,Government,9849077415,2021-05-06 17:44:38
Sangareddy,D.H. SANGAREDDY,0,0,0,180,21,159,20,20,0,200,41,159,Government,9542099858,2021-05-06 16:49:36
Siddipet,AH GAJWEL,0,0,0,0,0,0,0,0,0,0,0,0,Government,9246969139,2021-05-06 13:38:39
Siddipet,CHC CHERIYAL,0,0,0,0,0,0,0,0,0,0,0,0,Government,8919663625,2021-05-06 15:42:46
Siddipet,CHC NANGUNOOR,0,0,0,0,0,0,0,0,0,0,0,0,Government,9959715715,2021-05-06 19:43:44
Siddipet,GOVERNMENT MEDICAL COLLEGE AND GENERAL HOSPITAL SIDDIPET,0,0,0,325,57,268,35,27,8,360,84,276,Government,"9290158886, 6304745469",2021-05-06 21:04:54
Suryapet,AH HUZURNAGAR,67,8,59,0,0,0,0,0,0,67,8,59,Government,9666904145,2021-05-06 17:57:35
Suryapet,CHC KODADA,15,0,15,5,0,5,0,0,0,20,0,20,Government,8309972445,2021-05-06 17:23:45
Suryapet,GOVERNMENT GENERAL HOSPTIAL - SURYAPET,70,29,41,130,85,45,40,29,11,240,143,97,Government,9849395990,2021-05-06 18:17:17
Vikarabad,CHC MARPALLY,10,0,10,0,0,0,0,0,0,10,0,10,Government,8143626911,2021-05-06 15:50:47
Vikarabad,CHC VIKARABAD,0,0,0,2,2,0,0,0,0,2,2,0,Government,6309371036,2021-05-06 17:18:01
Vikarabad,D.H. TANDUR,40,12,28,32,12,20,18,9,9,90,33,57,Government,8197973685,2021-05-06 17:24:04
Wanaparthy,AH WANAPARTHY,12,4,8,46,46,0,4,4,0,62,54,8,Government,8555923516,2021-05-06 20:18:48
Wanaparthy,CHC REVALLY,10,0,10,2,2,0,0,0,0,12,2,10,Government,9866878558,2021-05-06 07:34:49
Warangal Rural,CHC PARKAL,24,0,24,6,2,4,0,0,0,30,2,28,Government,9866412022,2021-05-06 10:20:50
Warangal Rural,CHC WARDHANNAPET,3,0,3,7,0,7,0,0,0,10,0,10,Government,9849391090,2021-05-06 12:32:52
Warangal Rural,DH NARSAMPET,10,2,8,20,11,9,0,0,0,30,13,17,Government,9440170371,2021-05-06 18:04:03
Warangal Urban,GOVT T.B C.D. HOSPITAL,96,0,96,4,0,4,0,0,0,100,0,100,Government,"9989278825, 9440349788",2021-05-06 14:16:04
Warangal Urban,MAHATMA GANDHI MEMORIAL HOSPITAL,410,0,410,680,256,424,80,49,31,1170,305,865,Government,7901618231,2021-05-06 10:41:18
Yadadri,AIIMS - CCC - BIBINAGAR,26,4,22,24,2,22,0,0,0,50,6,44,Government,9908336314,2021-05-06 14:54:45
Yadadri,CHC ALAIR,0,0,0,21,3,18,0,0,0,21,3,18,Government,9705767499,2021-05-06 18:13:30
Yadadri,CHC CHOUTUPPAL,11,1,10,5,0,5,0,0,0,16,1,15,Government,9948595220,2021-05-06 21:11:57
Yadadri,CHC RAMANNAPET,20,1,19,4,0,4,0,0,0,24,1,23,Government,8008553205,2021-05-06 21:42:42
Yadadri,DH BHONGIR,0,0,0,20,4,16,0,0,0,20,4,16,Government,7702544000,2021-05-06 19:00:49
