DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Nizamabad,AH BODHAN,20,4,16,76,13,63,4,0,4,100,17,83,Government,9000957775,2021-05-25 13:51:38
Nizamabad,ARMOOR CHC,20,0,20,100,12,88,10,0,10,130,12,118,Government,7660019852,2021-05-25 16:21:49
Nizamabad,GOVERNMENT GENERAL HOSPTIAL - NIZAMABAD,110,27,83,321,105,216,90,45,45,521,177,344,Government,9849346227,2021-05-25 15:32:22
Peddapalli,AH GODAVARIKHANI / RAMAGUNDAM,0,0,0,50,17,33,0,0,0,50,17,33,Government,9849126140,2021-05-25 13:47:24
Peddapalli,AREA HOSPITAL SCCL- RAMAGUNDAM,120,24,96,38,30,8,20,0,20,178,54,124,Government,9491144960,2021-05-25 08:29:10
Peddapalli,CHC MANTHANI,28,0,28,0,0,0,0,0,0,28,0,28,Government,9494853905,2021-05-25 13:47:34
Peddapalli,DH PEDDAPALLY,0,0,0,42,24,18,0,0,0,42,24,18,Government,9949016111,2021-05-25 14:40:11
Rajanna,DH SIRCILLA,15,5,10,105,86,19,10,10,0,130,101,29,Government,9985003080,2021-05-25 15:51:26
Rangareddy,AH VANASTHALIPURAM,40,7,33,10,1,9,0,0,0,50,8,42,Government,8008553912,2021-05-25 13:53:49
Rangareddy,CHC CHEVELLA,20,0,20,0,0,0,0,0,0,20,0,20,Government,8008553862,2021-05-25 15:48:42
Rangareddy,CHC HAYATHNAGAR,16,0,16,0,0,0,0,0,0,16,0,16,Government,885555540,2021-05-25 12:36:34
Rangareddy,CHC MAHESHWARAM,17,0,17,0,0,0,0,0,0,17,0,17,Government,9573930010,2021-05-25 08:05:58
Rangareddy,CHC RAJENDERNAGAR,4,0,4,0,0,0,0,0,0,4,0,4,Government,8008553865,2021-05-25 09:25:04
Rangareddy,CHC SHADNAGAR,27,0,27,0,0,0,0,0,0,27,0,27,Government,8328167440,2021-05-25 10:22:54
Rangareddy,DH KONDAPUR,10,0,10,62,25,37,38,1,37,110,26,84,Government,9440061197,2021-05-25 14:13:11
Rangareddy,"TIMS, GACHIBOWLI FACILITY",281,61,220,843,422,421,137,135,2,1261,618,643,Government,9494902900,2021-05-25 07:33:49
Sangareddy,AH JOGIPET,50,0,50,20,2,18,0,0,0,70,2,68,Government,6281391780,2021-05-25 13:55:43
Sangareddy,AH NARAYANKHED,48,3,45,20,3,17,2,0,2,70,6,64,Government,9346440041,2021-05-25 12:39:33
Sangareddy,AH PATANCHERU,0,0,0,69,20,49,0,0,0,69,20,49,Government,9908663194,2021-05-25 10:27:19
Sangareddy,AH ZAHEERABAD,8,3,5,60,31,29,10,10,0,78,44,34,Government,9948095881,2021-05-25 08:25:31
Sangareddy,CHC SADASHIVPET,45,0,45,5,2,3,0,0,0,50,2,48,Government,9849077415,2021-05-25 12:53:20
Sangareddy,D.H. SANGAREDDY,0,0,0,180,117,63,20,20,0,200,137,63,Government,9542099858,2021-05-25 14:23:34
Siddipet,AH GAJWEL,0,0,0,0,0,0,0,0,0,0,0,0,Government,9246969139,2021-05-25 12:50:19
Siddipet,CHC CHERIYAL,0,0,0,0,0,0,0,0,0,0,0,0,Government,8919663625,2021-05-25 15:47:37
Siddipet,CHC NANGUNOOR,0,0,0,0,0,0,0,0,0,0,0,0,Government,9959715715,2021-05-25 15:00:07
Siddipet,GOVERNMENT MEDICAL COLLEGE AND GENERAL HOSPITAL SIDDIPET,0,0,0,325,159,166,35,31,4,360,190,170,Government,"9290158886, 6304745469",2021-05-25 13:52:11
Suryapet,AH HUZURNAGAR,67,19,48,0,0,0,0,0,0,67,19,48,Government,9666904145,2021-05-25 13:23:17
Suryapet,CHC KODADA,15,1,14,5,1,4,0,0,0,20,2,18,Government,8309972445,2021-05-25 16:08:59
Suryapet,GOVERNMENT GENERAL HOSPTIAL - SURYAPET,70,59,11,130,117,13,40,39,1,240,215,25,Government,9849395990,2021-05-25 10:04:46
Vikarabad,CHC MARPALLY,10,0,10,0,0,0,0,0,0,10,0,10,Government,8143626911,2021-05-25 15:53:38
Vikarabad,CHC VIKARABAD,0,0,0,2,2,0,0,0,0,2,2,0,Government,6309371036,2021-05-25 14:53:34
Vikarabad,D.H. TANDUR,40,21,19,32,19,13,18,18,0,90,58,32,Government,8197973685,2021-05-25 11:01:38
Wanaparthy,AH WANAPARTHY,12,11,1,46,46,0,4,4,0,62,61,1,Government,8555923516,2021-05-25 14:37:54
Wanaparthy,CHC REVALLY,10,8,2,2,2,0,0,0,0,12,10,2,Government,9866878558,2021-05-25 13:06:18
Warangal Rural,CHC PARKAL,24,0,24,6,0,6,0,0,0,30,0,30,Government,9866412022,2021-05-25 13:20:22
Warangal Rural,CHC WARDHANNAPET,3,0,3,7,0,7,0,0,0,10,0,10,Government,9849391090,2021-05-25 14:12:02
Warangal Rural,DH NARSAMPET,10,4,6,20,14,6,0,0,0,30,18,12,Government,9440170371,2021-05-25 16:39:00
Warangal Urban,GOVT T.B C.D. HOSPITAL,96,0,96,4,0,4,0,0,0,100,0,100,Government,"9989278825, 9440349788",2021-05-25 08:18:08
Warangal Urban,MAHATMA GANDHI MEMORIAL HOSPITAL,410,0,410,680,516,164,80,23,57,1170,539,631,Government,7901618231,2021-05-25 09:28:19
Yadadri,AIIMS - CCC - BIBINAGAR,26,5,21,24,10,14,0,0,0,50,15,35,Government,9908336314,2021-05-25 13:52:09
Yadadri,CHC ALAIR,0,0,0,21,8,13,0,0,0,21,8,13,Government,9705767499,2021-05-25 15:51:48
Yadadri,CHC CHOUTUPPAL,11,1,10,5,0,5,0,0,0,16,1,15,Government,9948595220,2021-05-25 14:13:06
Yadadri,CHC RAMANNAPET,20,3,17,4,1,3,0,0,0,24,4,20,Government,8008553205,2021-05-25 14:10:13
Yadadri,DH BHONGIR,0,0,0,20,15,5,0,0,0,20,15,5,Government,7702544000,2021-05-25 15:33:11
