DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Mancherial,AREA HOSPITAL SCCL- RAMAKRISHNAPUR,80,7,73,40,0,40,16,8,8,136,15,121,Government,9491145017,2021-02-09 18:54:40
Mancherial,DISTRICT HOSPITAL - MANCHERIAL,115,1,114,2,0,2,4,0,4,121,1,120,Government,"9966905590, 9440848404",2021-02-09 19:39:08
Mancherial,SINGARENI AREA HOSPITAL,30,0,30,100,8,92,20,1,19,150,9,141,Government,"9966905590, 9440848404",2021-02-09 17:23:31
Medak,AH NARSAPUR,0,0,0,49,0,49,1,0,1,50,0,50,Government,9989800907,2021-02-09 10:57:11
Medak,CHC TOOPRAN,20,1,19,17,1,16,0,0,0,37,2,35,Government,9542273116,2021-02-09 20:15:55
Medak,DH MEDAK,40,1,39,92,2,90,8,0,8,140,3,137,Government,9440006739,2021-01-09 16:22:25
Medchal,AH MALKAJGIRI,11,0,11,10,0,10,0,0,0,21,0,21,Government,"9849472191, 6303720053",2021-02-09 16:28:47
Medchal,CHC GHATKESAR,22,0,22,10,0,10,0,0,0,32,0,32,Government,8008553861,2021-08-17 19:02:57
Mulugu,CHC ETURNAGARAM,63,4,59,32,0,32,0,0,0,95,4,91,Government,9949789769,2021-01-09 09:33:17
Mulugu,DH MULUGU,183,0,183,54,4,50,6,6,0,243,10,233,Government,9963701614,2021-02-09 13:25:43
Nagarkurnool,DH NAGARKURNOOL,0,0,0,50,0,50,0,0,0,50,0,50,Government,9959554285,2021-02-09 10:32:48
Nalgonda,AH NAGARJUNA SAGAR,30,1,29,40,0,40,0,0,0,70,1,69,Government,9912384037,2021-02-09 15:22:10
Nalgonda,AREA HOSPITAL - MIRYALGUDA,70,1,69,50,2,48,0,0,0,120,3,117,Government,9848170330,2021-02-09 09:21:24
Nalgonda,CHC DEVERAKONDA,50,0,50,50,1,49,0,0,0,100,1,99,Government,9440525406,2021-02-09 13:04:13
Nalgonda,CHC NAKKREKAL,6,0,6,2,0,2,0,0,0,8,0,8,Government,8142292229,2021-02-09 09:03:14
Nalgonda,"GOVT GENERAL HOSPTIAL, NALGONDA",200,0,200,124,41,83,56,1,55,380,42,338,Government,9494787184,2021-02-09 17:16:02
Narayanpet,DH NARAYANPET,22,0,22,60,0,60,0,0,0,82,0,82,Government,9848491330,2021-08-22 10:53:32
Nirmal,AH BHAINSA,0,0,0,25,0,25,5,0,5,30,0,30,Government,9959154158,2021-02-09 16:43:00
Nirmal,DH NIRMAL,30,0,30,65,2,63,10,0,10,105,2,103,Government,9059745569,2021-02-09 13:06:27
Nizamabad,AH BODHAN,20,1,19,76,0,76,4,0,4,100,1,99,Government,9000957775,2021-02-09 08:06:00
Nizamabad,ARMOOR CHC,20,0,20,100,0,100,10,0,10,130,0,130,Government,7660019852,2021-08-22 13:04:48
Nizamabad,GOVERNMENT GENERAL HOSPTIAL - NIZAMABAD,110,7,103,321,0,321,90,24,66,521,31,490,Government,9849346227,2021-02-09 13:39:37
Peddapalli,AH GODAVARIKHANI / RAMAGUNDAM,0,0,0,50,4,46,0,0,0,50,4,46,Government,9849126140,2021-02-09 18:30:49
Peddapalli,AREA HOSPITAL SCCL- RAMAGUNDAM,120,19,101,38,9,29,20,0,20,178,28,150,Government,9491144960,2021-02-09 18:13:04
Peddapalli,CHC MANTHANI,28,0,28,0,0,0,0,0,0,28,0,28,Government,9494853905,2021-02-09 08:24:22
Peddapalli,DH PEDDAPALLY,0,0,0,42,1,41,0,0,0,42,1,41,Government,9949016111,2021-02-09 14:56:44
Rajanna,DH SIRCILLA,15,0,15,105,17,88,10,7,3,130,24,106,Government,9985003080,2021-02-09 14:00:15
Rangareddy,AH VANASTHALIPURAM,40,0,40,10,0,10,0,0,0,50,0,50,Government,8008553912,2021-02-09 22:22:38
Rangareddy,CHC CHEVELLA,20,0,20,0,0,0,0,0,0,20,0,20,Government,8008553862,2021-02-09 19:50:12
Rangareddy,CHC HAYATHNAGAR,16,0,16,0,0,0,0,0,0,16,0,16,Government,885555540,2021-02-09 09:00:29
Rangareddy,CHC MAHESHWARAM,17,0,17,0,0,0,0,0,0,17,0,17,Government,9573930010,2021-02-09 08:30:43
Rangareddy,CHC RAJENDERNAGAR,4,0,4,0,0,0,0,0,0,4,0,4,Government,8008553865,2021-08-31 14:09:48
Rangareddy,CHC SHADNAGAR,27,0,27,0,0,0,0,0,0,27,0,27,Government,8328167440,2021-02-09 08:28:53
Rangareddy,DH KONDAPUR,10,0,10,62,0,62,38,0,38,110,0,110,Government,9440061197,2021-02-09 19:47:51
Rangareddy,"TIMS, GACHIBOWLI FACILITY",281,18,263,843,21,822,137,8,129,1261,47,1214,Government,9494902900,2021-02-09 07:50:08
Sangareddy,AH JOGIPET,50,0,50,20,0,20,0,0,0,70,0,70,Government,6281391780,2021-08-29 08:51:47
Sangareddy,AH NARAYANKHED,48,0,48,20,0,20,2,0,2,70,0,70,Government,9346440041,2021-02-09 07:37:53
Sangareddy,AH PATANCHERU,0,0,0,69,0,69,0,0,0,69,0,69,Government,9908663194,2021-02-09 15:52:25
Sangareddy,AH ZAHEERABAD,8,0,8,60,0,60,10,0,10,78,0,78,Government,9948095881,2021-02-09 08:31:12
Sangareddy,CHC SADASHIVPET,45,0,45,5,0,5,0,0,0,50,0,50,Government,9849077415,2021-01-09 08:46:07
Sangareddy,D.H. SANGAREDDY,0,0,0,180,0,180,20,1,19,200,1,199,Government,9542099858,2021-02-09 11:18:05
Siddipet,AH GAJWEL,0,0,0,0,0,0,0,0,0,0,0,0,Government,9246969139,2021-02-09 17:18:27
Siddipet,CHC CHERIYAL,0,0,0,0,0,0,0,0,0,0,0,0,Government,8919663625,2021-02-09 16:00:48
Siddipet,CHC NANGUNOOR,0,0,0,0,0,0,0,0,0,0,0,0,Government,9959715715,2021-02-09 19:28:34
Siddipet,GOVERNMENT MEDICAL COLLEGE AND GENERAL HOSPITAL SIDDIPET,0,0,0,325,10,315,35,3,32,360,13,347,Government,"9290158886, 6304745469",2021-02-09 16:29:01
Suryapet,AH HUZURNAGAR,67,0,67,0,0,0,0,0,0,67,0,67,Government,9666904145,2021-02-09 18:02:45
Suryapet,CHC KODADA,15,0,15,5,0,5,0,0,0,20,0,20,Government,8309972445,2021-01-09 12:25:27
Suryapet,GOVERNMENT GENERAL HOSPTIAL - SURYAPET,70,2,68,130,8,122,40,3,37,240,13,227,Government,9849395990,2021-02-09 16:31:29
Vikarabad,CHC MARPALLY,10,0,10,0,0,0,0,0,0,10,0,10,Government,8143626911,2021-02-09 18:00:10
Vikarabad,CHC VIKARABAD,0,0,0,2,0,2,0,0,0,2,0,2,Government,6309371036,2021-02-09 10:16:38
Vikarabad,D.H. TANDUR,40,0,40,32,0,32,18,0,18,90,0,90,Government,8197973685,2021-07-27 17:14:00
Wanaparthy,AH WANAPARTHY,12,0,12,46,3,43,4,4,0,62,7,55,Government,8555923516,2021-02-09 15:12:00
Wanaparthy,CHC REVALLY,10,0,10,2,0,2,0,0,0,12,0,12,Government,9866878558,2021-08-31 09:33:40
Warangal Rural,CHC PARKAL,24,0,24,6,1,5,0,0,0,30,1,29,Government,9866412022,2021-08-27 12:57:51
Warangal Rural,CHC WARDHANNAPET,3,0,3,7,0,7,0,0,0,10,0,10,Government,9849391090,2021-07-08 16:52:03
Warangal Rural,DH NARSAMPET,10,1,9,20,2,18,0,0,0,30,3,27,Government,9440170371,2021-02-09 06:15:45
Warangal Urban,GOVT T.B C.D. HOSPITAL,96,0,96,4,0,4,0,0,0,100,0,100,Government,"9989278825, 9440349788",2021-01-09 16:44:21
Warangal Urban,MAHATMA GANDHI MEMORIAL HOSPITAL,410,0,410,680,85,595,80,19,61,1170,104,1066,Government,7901618231,2021-02-09 05:37:03
Yadadri,AIIMS - CCC - BIBINAGAR,26,0,26,24,0,24,0,0,0,50,0,50,Government,9908336314,2021-07-23 15:42:39
Yadadri,CHC ALAIR,0,0,0,21,0,21,0,0,0,21,0,21,Government,9705767499,2021-02-09 15:49:11
Yadadri,CHC CHOUTUPPAL,11,0,11,5,0,5,0,0,0,16,0,16,Government,9948595220,2021-02-09 22:02:35
Yadadri,CHC RAMANNAPET,20,1,19,4,0,4,0,0,0,24,1,23,Government,8008553205,2021-01-09 22:01:20
Yadadri,DH BHONGIR,0,0,0,20,0,20,0,0,0,20,0,20,Government,7702544000,2021-08-27 08:58:07
