DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Mancherial,AREA HOSPITAL SCCL- RAMAKRISHNAPUR,80,10,70,40,5,35,16,6,10,136,21,115,Government,9491145017,2021-06-20 16:33:21
Mancherial,DISTRICT HOSPITAL - MANCHERIAL,115,2,113,2,2,0,4,0,4,121,4,117,Government,"9966905590, 9440848404",2021-06-20 09:39:39
Mancherial,SINGARENI AREA HOSPITAL,30,0,30,100,17,83,20,8,12,150,25,125,Government,"9966905590, 9440848404",2021-06-20 18:31:46
Medak,AH NARSAPUR,0,0,0,49,2,47,1,0,1,50,2,48,Government,9989800907,2021-06-20 14:33:39
Medak,CHC TOOPRAN,20,4,16,17,5,12,0,0,0,37,9,28,Government,9542273116,2021-06-20 07:32:37
Medak,DH MEDAK,40,6,34,92,20,72,8,2,6,140,28,112,Government,9440006739,2021-06-20 16:15:55
Medchal,AH MALKAJGIRI,11,0,11,10,2,8,0,0,0,21,2,19,Government,"9849472191, 6303720053",2021-06-20 17:53:24
Medchal,CHC GHATKESAR,22,0,22,10,0,10,0,0,0,32,0,32,Government,8008553861,2021-06-20 12:21:13
Mulugu,CHC ETURNAGARAM,63,40,23,32,9,23,0,0,0,95,49,46,Government,9949789769,2021-06-20 09:11:51
Mulugu,DH MULUGU,183,36,147,54,17,37,6,6,0,243,59,184,Government,9963701614,2021-06-20 10:18:23
Nagarkurnool,DH NAGARKURNOOL,0,0,0,50,14,36,0,0,0,50,14,36,Government,9959554285,2021-06-20 16:16:27
Nalgonda,AH NAGARJUNA SAGAR,30,4,26,40,5,35,0,0,0,70,9,61,Government,9912384037,2021-06-20 14:43:40
Nalgonda,AREA HOSPITAL - MIRYALGUDA,70,4,66,50,14,36,0,0,0,120,18,102,Government,9848170330,2021-06-20 12:29:08
Nalgonda,CHC DEVERAKONDA,50,3,47,50,10,40,0,0,0,100,13,87,Government,9440525406,2021-06-20 12:25:06
Nalgonda,CHC NAKKREKAL,6,0,6,2,0,2,0,0,0,8,0,8,Government,8142292229,2021-06-20 12:49:48
Nalgonda,"GOVT GENERAL HOSPTIAL, NALGONDA",200,0,200,124,80,44,56,4,52,380,84,296,Government,9494787184,2021-06-20 13:49:56
Narayanpet,DH NARAYANPET,22,4,18,60,2,58,0,0,0,82,6,76,Government,9848491330,2021-06-20 16:24:44
Nirmal,AH BHAINSA,0,0,0,25,0,25,5,0,5,30,0,30,Government,9959154158,2021-06-20 17:47:09
Nirmal,DH NIRMAL,30,0,30,65,3,62,10,0,10,105,3,102,Government,9059745569,2021-06-20 09:04:43
Nizamabad,AH BODHAN,20,4,16,76,1,75,4,0,4,100,5,95,Government,9000957775,2021-06-20 07:25:04
Nizamabad,ARMOOR CHC,20,0,20,100,0,100,10,0,10,130,0,130,Government,7660019852,2021-06-20 07:24:38
Nizamabad,GOVERNMENT GENERAL HOSPTIAL - NIZAMABAD,110,24,86,321,43,278,90,31,59,521,98,423,Government,9849346227,2021-06-20 12:52:43
Peddapalli,AH GODAVARIKHANI / RAMAGUNDAM,0,0,0,50,8,42,0,0,0,50,8,42,Government,9849126140,2021-06-20 12:06:45
Peddapalli,AREA HOSPITAL SCCL- RAMAGUNDAM,120,14,106,38,18,20,20,0,20,178,32,146,Government,9491144960,2021-06-20 09:10:16
Peddapalli,CHC MANTHANI,28,0,28,0,0,0,0,0,0,28,0,28,Government,9494853905,2021-06-20 12:06:58
Peddapalli,DH PEDDAPALLY,0,0,0,42,4,38,0,0,0,42,4,38,Government,9949016111,2021-06-20 14:52:04
Rajanna,DH SIRCILLA,15,1,14,105,23,82,10,6,4,130,30,100,Government,9985003080,2021-06-20 18:19:29
Rangareddy,AH VANASTHALIPURAM,40,1,39,10,3,7,0,0,0,50,4,46,Government,8008553912,2021-06-20 09:11:09
Rangareddy,CHC CHEVELLA,20,0,20,0,0,0,0,0,0,20,0,20,Government,8008553862,2021-06-20 16:44:27
Rangareddy,CHC HAYATHNAGAR,16,0,16,0,0,0,0,0,0,16,0,16,Government,885555540,2021-06-20 14:00:28
Rangareddy,CHC MAHESHWARAM,17,0,17,0,0,0,0,0,0,17,0,17,Government,9573930010,2021-06-20 15:17:02
Rangareddy,CHC RAJENDERNAGAR,4,0,4,0,0,0,0,0,0,4,0,4,Government,8008553865,2021-06-20 14:57:24
Rangareddy,CHC SHADNAGAR,27,0,27,0,0,0,0,0,0,27,0,27,Government,8328167440,2021-06-20 11:25:01
Rangareddy,DH KONDAPUR,10,0,10,62,2,60,38,0,38,110,2,108,Government,9440061197,2021-06-20 13:01:18
Rangareddy,"TIMS, GACHIBOWLI FACILITY",281,14,267,843,111,732,137,54,83,1261,179,1082,Government,9494902900,2021-06-20 07:31:11
Sangareddy,AH JOGIPET,50,0,50,20,0,20,0,0,0,70,0,70,Government,6281391780,2021-06-20 05:47:48
Sangareddy,AH NARAYANKHED,48,0,48,20,1,19,2,0,2,70,1,69,Government,9346440041,2021-06-20 18:15:37
Sangareddy,AH PATANCHERU,0,0,0,69,2,67,0,0,0,69,2,67,Government,9908663194,2021-06-20 14:08:54
Sangareddy,AH ZAHEERABAD,8,0,8,60,0,60,10,2,8,78,2,76,Government,9948095881,2021-06-20 12:41:45
Sangareddy,CHC SADASHIVPET,45,0,45,5,2,3,0,0,0,50,2,48,Government,9849077415,2021-06-20 08:40:58
Sangareddy,D.H. SANGAREDDY,0,0,0,180,13,167,20,13,7,200,26,174,Government,9542099858,2021-06-20 17:03:05
Siddipet,AH GAJWEL,0,0,0,0,0,0,0,0,0,0,0,0,Government,9246969139,2021-06-20 17:46:17
Siddipet,CHC CHERIYAL,0,0,0,0,0,0,0,0,0,0,0,0,Government,8919663625,2021-06-20 15:43:01
Siddipet,CHC NANGUNOOR,0,0,0,0,0,0,0,0,0,0,0,0,Government,9959715715,2021-06-20 17:47:43
Siddipet,GOVERNMENT MEDICAL COLLEGE AND GENERAL HOSPITAL SIDDIPET,0,0,0,325,39,286,35,24,11,360,63,297,Government,"9290158886, 6304745469",2021-06-20 14:22:19
Suryapet,AH HUZURNAGAR,67,6,61,0,0,0,0,0,0,67,6,61,Government,9666904145,2021-06-20 18:04:00
Suryapet,CHC KODADA,15,1,14,5,1,4,0,0,0,20,2,18,Government,8309972445,2021-06-20 12:02:21
Suryapet,GOVERNMENT GENERAL HOSPTIAL - SURYAPET,70,6,64,130,38,92,40,29,11,240,73,167,Government,9849395990,2021-06-20 17:29:54
Vikarabad,CHC MARPALLY,10,0,10,0,0,0,0,0,0,10,0,10,Government,8143626911,2021-06-18 09:44:50
Vikarabad,CHC VIKARABAD,0,0,0,2,1,1,0,0,0,2,1,1,Government,6309371036,2021-06-20 09:18:51
Vikarabad,D.H. TANDUR,40,8,32,32,5,27,18,5,13,90,18,72,Government,8197973685,2021-06-20 17:00:37
Wanaparthy,AH WANAPARTHY,12,2,10,46,43,3,4,0,4,62,45,17,Government,8555923516,2021-06-20 15:28:51
Wanaparthy,CHC REVALLY,10,0,10,2,1,1,0,0,0,12,1,11,Government,9866878558,2021-06-20 08:25:04
Warangal Rural,CHC PARKAL,24,0,24,6,1,5,0,0,0,30,1,29,Government,9866412022,2021-06-20 12:30:31
Warangal Rural,CHC WARDHANNAPET,3,0,3,7,0,7,0,0,0,10,0,10,Government,9849391090,2021-06-18 09:07:31
Warangal Rural,DH NARSAMPET,10,0,10,20,3,17,0,0,0,30,3,27,Government,9440170371,2021-06-20 15:49:10
Warangal Urban,GOVT T.B C.D. HOSPITAL,96,0,96,4,0,4,0,0,0,100,0,100,Government,"9989278825, 9440349788",2021-06-20 18:31:59
Warangal Urban,MAHATMA GANDHI MEMORIAL HOSPITAL,410,0,410,680,154,526,80,40,40,1170,194,976,Government,7901618231,2021-06-20 15:05:17
Yadadri,AIIMS - CCC - BIBINAGAR,26,1,25,24,1,23,0,0,0,50,2,48,Government,9908336314,2021-06-20 15:28:13
Yadadri,CHC ALAIR,0,0,0,21,2,19,0,0,0,21,2,19,Government,9705767499,2021-06-20 15:50:53
Yadadri,CHC CHOUTUPPAL,11,1,10,5,0,5,0,0,0,16,1,15,Government,9948595220,2021-06-20 09:42:18
Yadadri,CHC RAMANNAPET,20,0,20,4,2,2,0,0,0,24,2,22,Government,8008553205,2021-06-20 16:10:10
Yadadri,DH BHONGIR,0,0,0,20,9,11,0,0,0,20,9,11,Government,7702544000,2021-06-20 18:05:35
