DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Sangareddy,AH NARAYANKHED,48,0,48,20,6,14,2,0,2,70,6,64,Government,9346440041,2021-05-20 11:54:49
Sangareddy,AH PATANCHERU,0,0,0,69,30,39,0,0,0,69,30,39,Government,9908663194,2021-05-20 08:59:21
Sangareddy,AH ZAHEERABAD,8,2,6,60,28,32,10,10,0,78,40,38,Government,9948095881,2021-05-20 12:39:56
Sangareddy,CHC SADASHIVPET,45,0,45,5,2,3,0,0,0,50,2,48,Government,9849077415,2021-05-20 10:53:00
Sangareddy,D.H. SANGAREDDY,0,0,0,180,115,65,20,20,0,200,135,65,Government,9542099858,2021-05-20 11:49:13
Siddipet,AH GAJWEL,0,0,0,0,0,0,0,0,0,0,0,0,Government,9246969139,2021-05-20 12:40:52
Siddipet,CHC CHERIYAL,0,0,0,0,0,0,0,0,0,0,0,0,Government,8919663625,2021-05-20 12:31:43
Siddipet,CHC NANGUNOOR,0,0,0,0,0,0,0,0,0,0,0,0,Government,9959715715,2021-05-20 09:05:24
Siddipet,GOVERNMENT MEDICAL COLLEGE AND GENERAL HOSPITAL SIDDIPET,0,0,0,325,155,170,35,35,0,360,190,170,Government,"9290158886, 6304745469",2021-05-20 07:34:34
Suryapet,AH HUZURNAGAR,67,13,54,0,0,0,0,0,0,67,13,54,Government,9666904145,2021-05-20 09:34:55
Suryapet,CHC KODADA,15,0,15,5,1,4,0,0,0,20,1,19,Government,8309972445,2021-05-20 10:39:19
Suryapet,GOVERNMENT GENERAL HOSPTIAL - SURYAPET,70,54,16,130,120,10,40,36,4,240,210,30,Government,9849395990,2021-05-20 09:56:35
Vikarabad,CHC MARPALLY,10,0,10,0,0,0,0,0,0,10,0,10,Government,8143626911,2021-05-20 08:13:32
Vikarabad,CHC VIKARABAD,0,0,0,2,1,1,0,0,0,2,1,1,Government,6309371036,2021-05-20 09:55:38
Vikarabad,D.H. TANDUR,40,20,20,32,16,16,18,16,2,90,52,38,Government,8197973685,2021-05-20 12:38:57
Wanaparthy,AH WANAPARTHY,12,7,5,46,46,0,4,2,2,62,55,7,Government,8555923516,2021-05-20 12:25:17
Wanaparthy,CHC REVALLY,10,7,3,2,1,1,0,0,0,12,8,4,Government,9866878558,2021-05-20 10:03:38
Warangal Rural,CHC PARKAL,24,0,24,6,0,6,0,0,0,30,0,30,Government,9866412022,2021-05-20 07:46:09
Warangal Rural,CHC WARDHANNAPET,3,0,3,7,0,7,0,0,0,10,0,10,Government,9849391090,2021-05-20 09:32:40
Warangal Rural,DH NARSAMPET,10,3,7,20,10,10,0,0,0,30,13,17,Government,9440170371,2021-05-20 08:43:33
Warangal Urban,GOVT T.B C.D. HOSPITAL,96,0,96,4,0,4,0,0,0,100,0,100,Government,"9989278825, 9440349788",2021-05-20 11:05:40
Warangal Urban,MAHATMA GANDHI MEMORIAL HOSPITAL,410,0,410,680,522,158,80,45,35,1170,567,603,Government,7901618231,2021-05-20 12:11:57
Yadadri,AIIMS - CCC - BIBINAGAR,26,11,15,24,16,8,0,0,0,50,27,23,Government,9908336314,2021-05-20 07:27:49
Yadadri,CHC ALAIR,0,0,0,21,5,16,0,0,0,21,5,16,Government,9705767499,2021-05-20 06:46:26
Yadadri,CHC CHOUTUPPAL,11,6,5,5,0,5,0,0,0,16,6,10,Government,9948595220,2021-05-20 08:49:15
Yadadri,CHC RAMANNAPET,20,2,18,4,1,3,0,0,0,24,3,21,Government,8008553205,2021-05-20 08:17:13
Yadadri,DH BHONGIR,0,0,0,20,20,0,0,0,0,20,20,0,Government,7702544000,2021-05-20 10:27:42
